division,score,submit_time,team_name,users
粤港澳赛区,0.1316,2020/04/27,以上团队均未获奖,"['cxq233', 'jwer-chen', 'chuize']"
粤港澳赛区,0.1679,2020/04/27,Z的绝对值,"['yesILoveJoyce', 'math_is_too_difficult', 'hw83101316']"
粤港澳赛区,0.1704,2020/04/23,菜市场,"['guyinyou', 'hw88321559', 'hw14579791']"
粤港澳赛区,0.1759,2020/04/27,景,"['hw65543061', 'Buerzhu', 'hw27018743']"
粤港澳赛区,0.2102,2020/04/27,助教小分队,"['wenym7', 'JadynTao', 'mingo34']"
粤港澳赛区,0.2485,2020/04/27,黄大佬与严小弟,"['hw56957646', 'hw84806958', 'JiaquanYan']"
粤港澳赛区,0.2488,2020/04/27,硅谷小镇代表,"['strawsuper', 'hw52488311', 'Runner_nku']"
粤港澳赛区,0.269,2020/04/26,smallAccount1,['smallAccount1']
粤港澳赛区,0.2997,2020/04/27,求求你们别调了,"['hw36079809', 'hw23948177', 'hw14377350']"
粤港澳赛区,0.3042,2020/04/27,上山打老虎,"['Wenxin_', 'Marcia_ms', 'not_rp']"
粤港澳赛区,0.3201,2020/04/27,hw39237924,['hw39237924']
粤港澳赛区,0.3369,2020/04/27,hw92998621,['hw92998621']
粤港澳赛区,0.3543,2020/04/27,-0.001,"['gu0220', 'czc1241']"
粤港澳赛区,0.3632,2020/04/27,hw39213456,['hw39213456']
粤港澳赛区,0.3708,2020/04/27,hw43205201,['hw43205201']
粤港澳赛区,0.3716,2020/04/25,取名字真难,"['hw19000382', 'LeonCFighting', 'hw92664442']"
粤港澳赛区,0.3908,2020/04/26,hw26927667,['hw26927667']
粤港澳赛区,0.4185,2020/04/27,菜鸟的眼泪,"['Mr_silver', 'Yongggg', 'junyong']"
粤港澳赛区,0.4441,2020/04/27,gq1997,['gq1997']
粤港澳赛区,0.4446,2020/04/27,tx_clarklin,['clarklin_']
粤港澳赛区,0.4777,2020/04/27,chongchongchong,"['madd2014', 'ddttd', 'iTom_']"
粤港澳赛区,0.5051,2020/04/24,hw31755364,['hw31755364']
粤港澳赛区,0.6013,2020/04/26,哈库呐玛塔塔,"['hw99217064', 'wr_8040', 'coco_cola']"
粤港澳赛区,0.6092,2020/04/24,westwood,['westwood']
粤港澳赛区,0.6475,2020/04/26,hw23618339,['hw23618339']
粤港澳赛区,0.6862,2020/04/24,Orz,"['Mua_zz', 'dsb_qq']"
粤港澳赛区,0.7154,2020/04/24,Derfei,['Derfei']
粤港澳赛区,0.7211,2020/04/27,hw14939025,['hw14939025']
粤港澳赛区,0.7553,2020/04/27,hw05241517,['hw05241517']
粤港澳赛区,0.8122,2020/04/24,hw00000001,"['iammai', 'csqi9601', 'ICY2INVINCIBLE']"
粤港澳赛区,0.8318,2020/04/27,hw02333004,['hw02333004']
粤港澳赛区,0.8471,2020/04/27,菜鸡队,"['hw56511116', 'hw11892635', 'baner04628']"
粤港澳赛区,0.9629,2020/04/27,hw33587127,['hw33587127']
粤港澳赛区,1.0084,2020/04/27,hw88170080,['hw88170080']
粤港澳赛区,1.1613,2020/04/26,hw19994293,['hw19994293']
粤港澳赛区,1.1774,2020/04/26,RayOrigin,"['hw43390346', 'hw08015009', 'hw96359963']"
粤港澳赛区,1.2592,2020/04/26,S_black,['S_black']
粤港澳赛区,1.2951,2020/04/25,leave,['hw38398165']
粤港澳赛区,1.3398,2020/04/25,五二四小队,"['hw25297132', 'hw14478442']"
粤港澳赛区,1.3771,2020/04/26,大哥们快删小号吧555,"['hw13885236', 'hw84342596']"
粤港澳赛区,1.4601,2020/04/24,taiduohua,['hw83136555']
粤港澳赛区,1.7301,2020/04/27,猪联璧合,"['Jennie_Lin', 'hw81393850']"
粤港澳赛区,1.7567,2020/04/26,佛系炮灰,"['Shacoo', 'risingstar_zr', 'tyx123456789']"
粤港澳赛区,1.8356,2020/04/24,Echo,"['EchoJoe', 'Imager']"
粤港澳赛区,2.0194,2020/04/21,23334,['lazylion']
粤港澳赛区,2.0616,2020/04/26,12das,['hw93334734']
粤港澳赛区,2.1508,2020/04/26,hw19216144,['hw19216144']
粤港澳赛区,2.1596,2020/04/26,hw10229410,['hw10229410']
