division,score,submit_time,team_name,users
上合赛区,0.1441,2020/04/27,"但使龙城飞将在,六宫粉黛无颜色","['haihai996', 'hw18191312', 'kde_wy']"
上合赛区,0.1605,2020/04/27,ywqqqwy,"['ywqqqwy', 'hw39383290', 'hw91855072']"
上合赛区,0.1631,2020/04/27,小金鱼拉着一小摩托的小火车,"['hw83632418', 'hw26167070', 'hw10994536']"
上合赛区,0.1642,2020/04/27,失去魔法，变回鲈鱼,"['ldeng1997', 'hejiyan', 'betterxys']"
上合赛区,0.1644,2020/04/26,守望&静望&观望,"['IooooooI', 'xiaolegao', 'RubyHong']"
上合赛区,0.178,2020/04/27,暴力出奇迹,"['sunsiyu', 'Tommyr7', 'fstqwq']"
上合赛区,0.1819,2020/04/27,"no_bug,less_time","['Nora_Wu', 'sunxiangjun', 'dyyshj']"
上合赛区,0.1849,2020/04/27,好想去冰岛看极光呀,"['keyanjie', 'hw96074512', 'wanghaijie']"
上合赛区,0.1871,2020/04/27,某不科学的黑暗森林被迫技术爆炸,"['Ruby_Ocelot', 'hw97883990']"
上合赛区,0.2111,2020/04/26,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,0.2165,2020/04/27,USTC10,"['hw26446003', 'USTC-YANG', 'USTC-Jerry']"
上合赛区,0.2215,2020/04/26,hw19353640,['hw19353640']
上合赛区,0.2227,2020/04/27,"先放DJ,先放DJ","['KryptonRefugee', 'backkon', 'sky__fly']"
上合赛区,0.2259,2020/04/27,宁宁厨,['hw11212679']
上合赛区,0.2264,2020/04/27,hw74182932,['hw74182932']
上合赛区,0.227,2020/04/27,我想静静,"['yizhe', 'zhangtanglei1994', 'yead96']"
上合赛区,0.2321,2020/04/27,hw32563906,['hw32563906']
上合赛区,0.2322,2020/04/27,只有魔法才能打败魔法,"['logicsama', 'hw65668397']"
上合赛区,0.233,2020/04/27,hw42277193,['hw42277193']
上合赛区,0.234,2020/04/27,工中三兄弟,"['josephxue0727', 'hw55971556', 'northk']"
上合赛区,0.236,2020/04/27,hw88423923,['hw88423923']
上合赛区,0.2362,2020/04/27,hw93289659,['hw93289659']
上合赛区,0.2391,2020/04/27,烧烤摊T1,"['ronnywang', 'hw87390075', 'hw24418358']"
上合赛区,0.241,2020/04/27,非常6+1,"['carrotcakes', 'hw12400457', 'HeadSteel']"
上合赛区,0.2476,2020/04/27,良伟红色裤衩粉丝团,"['hw22316707', 'q458744230', 'hw09561702']"
上合赛区,0.2491,2020/04/27,smallAccount4,['smallAccount4']
上合赛区,0.251,2020/04/25,hw07982657,['hw07982657']
上合赛区,0.2528,2020/04/27,SRC,"['qin_zhengwei', 'Williss', 'xlq57913']"
上合赛区,0.2542,2020/04/27,smallAccount,['smallAccount']
上合赛区,0.2546,2020/04/13,hw08034176,['hw08034176']
上合赛区,0.2551,2020/04/27,hw88008903,['hw88008903']
上合赛区,0.2567,2020/04/27,hw65495744,['hw65495744']
上合赛区,0.2572,2020/04/27,多拉根包鲁,['sanbingyihaolubenwei']
上合赛区,0.2575,2020/04/27,uniuvel,['uniuvel']
上合赛区,0.2641,2020/04/27,小号直接删,['hw20535587']
上合赛区,0.2654,2020/04/27,11号公寓的男孩们,"['lsj1292', 'yuegecai', 'hw10097584']"
上合赛区,0.2674,2020/04/26,hw31642373,['hw31642373']
上合赛区,0.27,2020/04/27,smallAccount1,['smallAccount1']
上合赛区,0.2706,2020/04/24,chlearn,['chlearn']
上合赛区,0.271,2020/04/26,均龄18岁,"['wuzhoupei', 'Hanmt_', 'LIUQQQQQ']"
上合赛区,0.2712,2020/04/27,机智小可爱,"['KunyuWu', 'hw23398552', 'hw83920393']"
上合赛区,0.2749,2020/04/26,cppppp,['cppppp']
上合赛区,0.2765,2020/04/27,kde18,"['hongxin8', 'geroci', 'hw13334565']"
上合赛区,0.2792,2020/04/27,Gattaca,['sanwoy']
上合赛区,0.2814,2020/04/26,javano2,['javano2']
上合赛区,0.2824,2020/04/26,clearlovek,['clearlovek']
上合赛区,0.2874,2020/04/26,hw61376184,['hw61376184']
上合赛区,0.289,2020/04/27,mysakure,['mysakure']
上合赛区,0.2908,2020/04/26,hw66285900,['hw66285900']
上合赛区,0.297,2020/04/27,hw36652171,['hw36652171']
上合赛区,0.3025,2020/04/27,滴滴滴,"['hbfczp', 'hzatt0429', 'MDS110']"
上合赛区,0.3083,2020/04/25,hw12451332,['hw12451332']
上合赛区,0.3114,2020/04/27,hw39237924,['hw39237924']
上合赛区,0.3185,2020/04/27,hw53636925,['hw53636925']
上合赛区,0.3197,2020/04/26,penghaoyin,['penghaoyin']
上合赛区,0.3238,2020/04/26,随便写个名字,"['hw02918186', 'xkyeys']"
上合赛区,0.3319,2020/04/27,小号6,['hw36690691']
上合赛区,0.34,2020/04/27,michaelquick,['michaelquick']
上合赛区,0.3409,2020/04/27,hw92998621,['hw92998621']
上合赛区,0.3441,2020/04/26,100% PASSED.,['renhuanyu']
