division,score,submit_time,team_name,users
京津东北赛区,4.4077,2020/05/10,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,5.48,2020/05/10,XLY,"['hw36276009', 'hw34590657']"
京津东北赛区,5.8698,2020/05/10,小聂聂最可爱,"['ChenchenBUPT', 'FingerMan', 'a627665552']"
京津东北赛区,6.6162,2020/05/10,1504b(已合并),"['WavenZ', 'BUAA1504Bzyb', 'BUAA1504Bzyj']"
京津东北赛区,8.495,2020/05/10,wasaiboluoxia,['wasaiboluoxia']
京津东北赛区,11.9519,2020/05/10,我们也曾常驻第二页,"['HIToys', 'lcy796796', 'DMU20200305']"
京津东北赛区,12.6266,2020/05/10,小问号的朋友,"['nCoCn', 'hw-hellokunpeng', 'hw38572842']"
京津东北赛区,16.1832,2020/05/10,SANLIANG,['qYinan']
京津东北赛区,18.7267,2020/05/10,bug水逆退散,"['touchdreamer', 'hw42312998', 'wuwenying']"
京津东北赛区,21.3441,2020/05/10,大神我只扶姚顺雨,"['lusongno1', 'hw83091555', 'hw22771598']"
京津东北赛区,25.5912,2020/05/11,花样划水,"['Zino-_-b', 'hw94871809', 'hw30398852']"
京津东北赛区,25.7447,2020/05/10,NingGeGe_hhh,['NingGeGe_hhh']
京津东北赛区,27.6404,2020/05/10,吃葡萄不吐葡萄皮,"['hw07981607', 'ningyue1', 'JackDowson']"
京津东北赛区,32.1051,2020/05/10,回不去的九号线,"['JNJYan', 'hw84748906', 'hw-fighting']"
京津东北赛区,33.4438,2020/05/10,小问号的女朋友,"['hitxqy', 'hw65676934', 'hw09137268']"
京津东北赛区,175.9476,2020/05/11,hw16786056,['hw16786056']
京津东北赛区,180.5911,2020/05/10,wrndd111,['wrndd111']
京津东北赛区,185.0965,2020/05/10,Instantsearch,"['hw69439088', 'CoolDoWN', 'hw44629575']"
京津东北赛区,504.5779,2020/05/10,miao_777,['miao_777']
京津东北赛区,753.6819,2020/05/10,123123123,"['hw19619358', 'WUHUTeacherMa']"
粤港澳赛区,3.4426,2020/05/11,以上团队均未获奖,"['cxq233', 'jwer-chen', 'chuize']"
粤港澳赛区,3.7491,2020/05/11,景,"['hw65543061', 'Buerzhu', 'hw27018743']"
粤港澳赛区,4.0189,2020/05/11,Z的绝对值,"['yesILoveJoyce', 'math_is_too_difficult', 'hw83101316']"
粤港澳赛区,7.3062,2020/05/10,-0.001,"['gu0220', 'czc1241']"
粤港澳赛区,9.113,2020/05/11,菜市场,"['guyinyou', 'hw88321559', 'hw14579791']"
粤港澳赛区,13.15,2020/05/10,菜鸟的眼泪,"['Mr_silver', 'Yongggg', 'junyong']"
粤港澳赛区,16.6884,2020/05/10,westwood,['westwood']
粤港澳赛区,17.5158,2020/05/10,硅谷小镇代表,"['strawsuper', 'hw52488311', 'Runner_nku']"
粤港澳赛区,27.0079,2020/05/10,哈库呐玛塔塔,"['hw99217064', 'wr_8040', 'coco_cola']"
粤港澳赛区,33.3827,2020/05/10,上山打老虎,"['Wenxin_', 'Marcia_ms', 'not_rp']"
粤港澳赛区,58.6312,2020/05/10,求求你们别调了,"['hw36079809', 'hw23948177', 'hw14377350']"
粤港澳赛区,65.4571,2020/05/10,hw88170080,['hw88170080']
粤港澳赛区,82.1751,2020/05/10,leave,['hw38398165']
粤港澳赛区,82.9969,2020/05/10,菜鸡队,"['hw56511116', 'hw11892635', 'baner04628']"
粤港澳赛区,192.6905,2020/05/10,hw00000001,"['iammai', 'csqi9601', 'ICY2INVINCIBLE']"
粤港澳赛区,506.8208,2020/05/10,cbleach,['cbleach']
粤港澳赛区,699.1469,2020/05/10,大哥们快删小号吧555,"['hw13885236', 'hw84342596']"
成渝赛区,3.9047,2020/05/10,少年队（开始合并/挂机，从我做起）,"['stepbystep88', 'Yang_Goodman', 'lok666_']"
成渝赛区,3.9965,2020/05/11,IOT_TEAM,"['ryeroo', 'Chadriy_Cai', 'uestcer']"
成渝赛区,4.4973,2020/05/11,租的服务器能报账吗,"['liangchen', 'IamWQM', 'zararo']"
成渝赛区,4.8892,2020/05/11,因为zhh太丑所以没有女朋友,"['suninsky', 'hw88134288', 'zhhnogirlfriend']"
成渝赛区,5.214,2020/05/10,传说中的傲气仔,"['luoxinglin', 'ssz1995', 'hw70010646']"
成渝赛区,5.3377,2020/05/10,全世界最好的你,"['uestc-gzp', 'hw80262519', 'chkplusplus']"
成渝赛区,7.2527,2020/05/10,小朋友，你是否有很多小号？,"['voyager3', 'Yumisweet', 'VivaLaVida13']"
成渝赛区,8.0491,2020/05/10,扫黑除恶小分队,"['zl_Cheng', 'hw68958279', 'yifanvnir']"
成渝赛区,8.5065,2020/05/11,一号小分队,"['hw02333004', 'hw13958281', 'hw53266638']"
成渝赛区,12.5544,2020/05/10,bwsj,"['hw18577536', 'hw85598951']"
成渝赛区,15.1032,2020/05/10,314老友记,"['hw37704816', 'hw69858722', 'Anastasia_YY']"
成渝赛区,18.0508,2020/05/10,不见了,"['bugher', 'shang949260', 'try_everything']"
成渝赛区,19.9436,2020/05/10,求求您别作战了,"['smalltrick', 'CaptYoung', 'hw89416826']"
成渝赛区,23.0932,2020/05/10,CQUPT_SLW,"['yling', 'heihuafei', 'CQUPT_sql']"
成渝赛区,29.7867,2020/05/11,奇迹冲冲冲!!!,"['M-H0328', 'RightHere', 'ccvyang']"
成渝赛区,42.1163,2020/05/10,苟活到现在,"['lnjjjj', 'chongya64', 'hw_2012']"
成渝赛区,45.4335,2020/05/10,刚学冒泡排序,"['hw12492879', 'hw23827551', 'upsoar']"
成渝赛区,74.4861,2020/05/10,戴口罩勤洗手,"['hwYWYW', 'hwAirPlane', 'Sw_9661']"
成渝赛区,136.457,2020/05/10,老板，报告我真的憋不出来,['hw42078746']
成渝赛区,1098.415,2020/05/11,爱华,"['hw31094045', 'hw06200860', 'hw32030926']"
杭厦赛区,3.3248,2020/05/10,鸽鸽鸽,"['reku1997', 'hw89504302', 'heyshb']"
杭厦赛区,3.5324,2020/05/10,LZY,"['zgpiov', 'VarZzzz', 'niuaer']"
杭厦赛区,4.6751,2020/05/10,小白兔奶糖,"['Martin20150405', 'lccurious', 'fx-ren']"
杭厦赛区,5.2042,2020/05/10,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,5.3627,2020/05/10,软挑老腊肉,"['hw_sdlzx', 'hw44205069', 'hw23678343']"
杭厦赛区,5.589,2020/05/10,世事不可强求，快乐长存,"['hw46699948', 'hw49566411']"
杭厦赛区,5.7012,2020/05/10,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,6.103,2020/05/10,也不是不行,"['JiayuZhou', 'hw69872182', 'MrDavidWang']"
杭厦赛区,6.4492,2020/05/10,孤独的根号三,"['hw54991239', 'hw07107086', 'lonelyming']"
杭厦赛区,8.0143,2020/05/10,灶门炭治郎,"['zjsywc', 'hdu10086', 'hw74356552']"
杭厦赛区,9.4853,2020/05/10,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
杭厦赛区,10.6856,2020/05/10,橙超甜,"['pobin6', 'Csn1889', 'Sholes']"
杭厦赛区,11.0829,2020/05/10,西红柿炒蛋不加糖,"['hw33997047', 'hw74755412', 'hw20650480']"
杭厦赛区,15.3244,2020/05/10,IntelliJ,"['hw61365541', 'hw10320955', 'ckXu_ZJU']"
杭厦赛区,16.5926,2020/05/10,能吃能睡能科研,"['Jake5626', 'water0627', 'Allen-hong']"
杭厦赛区,17.4918,2020/05/10,杰出不凡之猪,"['zshwyj', 'wyj0601', 'hw93604195']"
杭厦赛区,18.4491,2020/05/10,淡黄的长裙蓬松的头发,"['hw12386267', 'ruaruaruarua', 'hw45101907']"
杭厦赛区,22.2648,2020/05/10,绝望的路人甲,"['zjy1996', 'abc_dy', 'Silvia_Amumu']"
杭厦赛区,25.9801,2020/05/10,Amazons,"['mugaoyuan', 'hw48447784', 'hw29747620']"
杭厦赛区,26.5275,2020/05/10,mmAp,"['Zzzzz2z', 'hw89591875', 'hw06757250']"
杭厦赛区,44.2614,2020/05/10,hw94767075,"['hw94767075', 'hw52224402']"
杭厦赛区,44.8365,2020/05/10,实在冲不动了,"['hw95033386', 'akina97', 'cloudC']"
杭厦赛区,106.88,2020/05/11,风起云涌,"['gjy135136', 'wzd2020', 'UniverseofHK']"
