division,score,submit_time,team_name,users
粤港澳赛区,1.0568,2020/05/07,景,"['hw65543061', 'Buerzhu', 'hw27018743']"
粤港澳赛区,1.0724,2020/05/07,Z的绝对值,"['yesILoveJoyce', 'math_is_too_difficult', 'hw83101316']"
粤港澳赛区,2.6084,2020/05/07,-0.001,"['gu0220', 'czc1241']"
粤港澳赛区,2.697,2020/05/07,以上团队均未获奖,"['cxq233', 'jwer-chen', 'chuize']"
粤港澳赛区,8.6635,2020/05/07,westwood,['westwood']
粤港澳赛区,8.9271,2020/05/07,上山打老虎,"['Wenxin_', 'Marcia_ms', 'not_rp']"
粤港澳赛区,43.3225,2020/05/06,佛系炮灰,"['Shacoo', 'risingstar_zr', 'tyx123456789']"
粤港澳赛区,178.9837,2020/05/07,tx_clarklin,['clarklin_']
成渝赛区,0.8907,2020/05/07,IOT_TEAM,"['ryeroo', 'hw31743840', 'uestcer']"
成渝赛区,1.2424,2020/05/06,租的服务器能报账吗,"['liangchen', 'IamWQM', 'zararo']"
成渝赛区,1.5438,2020/05/07,因为zhh太丑所以没有女朋友,"['suninsky', 'hw88134288', 'zhhnogirlfriend']"
成渝赛区,1.9925,2020/05/06,少年队（开始合并/挂机，从我做起）,"['stepbystep88', 'Yang_Goodman', 'lok666_']"
成渝赛区,2.003,2020/05/07,扫黑除恶小分队,"['zl_Cheng', 'hw68958279', 'yifanvnir']"
成渝赛区,2.111,2020/05/07,传说中的傲气仔,"['luoxinglin', 'ssz1995', 'hw70010646']"
成渝赛区,2.1306,2020/05/07,全世界最好的你,"['uestc-gzp', 'hw80262519', 'chkplusplus']"
成渝赛区,9.3936,2020/05/07,不见了,"['bugher', 'shang949260', 'try_everything']"
成渝赛区,12.5826,2020/05/07,小朋友，你是否有很多小号？,"['voyager3', 'Yumisweet', 'VivaLaVida13']"
成渝赛区,13.9018,2020/05/07,精神小伙,['hw66051110']
成渝赛区,17.0498,2020/05/07,CQUPT_SLW,"['yling', 'heihuafei', 'CQUPT_sql']"
成渝赛区,25.076,2020/05/06,苟活到现在,"['lnjjjj', 'chongya64', 'hw_2012']"
成渝赛区,107.2645,2020/05/07,刚学冒泡排序,"['hw12492879', 'hw23827551', 'upsoar']"
京津东北赛区,1.6431,2020/05/06,小聂聂最可爱,"['ChenchenBUPT', 'FingerMan', 'a627665552']"
京津东北赛区,2.4409,2020/05/07,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,2.7618,2020/05/07,我们也曾常驻第二页,"['HIToys', 'lcy796796', 'DMU20200305']"
京津东北赛区,3.1998,2020/05/07,1504b(已合并),"['WavenZ', 'BUAA1504Bzyb', 'BUAA1504Bzyj']"
京津东北赛区,3.3917,2020/05/06,XLY,"['hw36276009', 'hw34590657']"
京津东北赛区,3.6528,2020/05/07,SANLIANG,['qYinan']
京津东北赛区,6.0218,2020/05/07,大神我只扶姚顺雨,"['lusongno1', 'hw83091555', 'hw22771598']"
京津东北赛区,6.9801,2020/05/07,小问号的朋友,"['nCoCn', 'hw-hellokunpeng', 'hw38572842']"
京津东北赛区,7.5326,2020/05/06,wasaiboluoxia,['wasaiboluoxia']
京津东北赛区,7.7518,2020/05/07,吃葡萄不吐葡萄皮,"['hw07981607', 'ningyue1', 'JackDowson']"
京津东北赛区,8.5089,2020/05/07,花样划水,"['Zino-_-b', 'hw94871809', 'hw30398852']"
京津东北赛区,14.4641,2020/05/06,回不去的九号线,"['JNJYan', 'hw84748906', 'hw-fighting']"
京津东北赛区,19.0161,2020/05/07,wrndd111,['wrndd111']
武长赛区,1.2962,2020/05/07,左家垅反洗钱小分队,"['Hewitt__', 'muzishaobing', 'TxL___']"
武长赛区,1.4779,2020/05/07,快乐水加速器,"['Backl1ght', 'ITryagain', 'sqpj_nice']"
武长赛区,1.7032,2020/05/06,442,"['hw63594550', 'hw48023222', 'jackspring']"
武长赛区,1.9994,2020/05/07,难受,"['DaLiChuQiJi', 'dudududududu', 'hw29198386']"
武长赛区,2.182,2020/05/06,wdyggg,"['hw11796938', 'Mr_sixven', 'Hyacinth_']"
武长赛区,2.4655,2020/05/07,fighters,"['hw00548129', 'wpllllllll']"
武长赛区,2.6787,2020/05/07,只想当守门员,"['hw67479519', 'hw16626532', 'WK0923']"
武长赛区,2.8654,2020/05/06,逐鹿中原,"['husthuangkai', 'earthwjl', 'hw40522456']"
武长赛区,2.9941,2020/05/06,且随疾风前行,"['creator7', 'jimocaixuexi', 'huangyj2020']"
武长赛区,2.9995,2020/05/07,hust_1037,"['hbk_hust', 'hust_zjq', 'ddmm_whut']"
武长赛区,4.7384,2020/05/06,五五开没有开挂也没有魔法,"['NoRunGoFat', 'Zjxuuu', 'hw00764049']"
武长赛区,5.0815,2020/05/07,233333,['nia1026']
武长赛区,5.4582,2020/05/07,Dry_Martini_Shaken_Not_Stirred,"['WaminLee', 'hw72363896', 'Janchylz']"
武长赛区,6.2927,2020/05/07,F**K_COVID19,"['Scottar', 'hw52729650']"
杭厦赛区,0.8874,2020/05/06,鸽鸽鸽,"['reku1997', 'hw89504302', 'heyshb']"
杭厦赛区,1.3106,2020/05/06,也不是不行,"['JiayuZhou', 'hw69872182', 'MrDavidWang']"
杭厦赛区,1.3816,2020/05/07,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,1.5563,2020/05/06,LZY,"['zgpiov', 'VarZzzz', 'niuaer']"
杭厦赛区,1.5945,2020/05/07,软挑老腊肉,"['hw_sdlzx', 'hw44205069', 'hw23678343']"
杭厦赛区,1.6763,2020/05/07,孤独的根号三,"['hw54991239', 'hw07107086', 'lonelyming']"
杭厦赛区,1.7244,2020/05/07,灶门炭治郎,"['zjsywc', 'hdu10086', 'hw74356552']"
杭厦赛区,1.8759,2020/05/06,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,1.8767,2020/05/07,小白兔奶糖,"['Martin20150405', 'lccurious', 'fx-ren']"
杭厦赛区,2.4833,2020/05/06,橙超甜,"['pobin6', 'Csn1889', 'Sholes']"
杭厦赛区,2.6122,2020/05/07,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
杭厦赛区,3.0368,2020/05/07,世事不可强求，快乐长存,"['hw46699948', 'hw49566411']"
杭厦赛区,5.0124,2020/05/07,杰出不凡之猪,"['zshwyj', 'wyj0601', 'hw93604195']"
杭厦赛区,11.7753,2020/05/07,实在冲不动了,"['hw95033386', 'akina97', 'cloudC']"
杭厦赛区,11.8055,2020/05/07,mmAp,"['Zzzzz2z', 'hw89591875', 'hw06757250']"
杭厦赛区,15.6148,2020/05/07,F**k,['hw15539291']
杭厦赛区,17.0428,2020/05/07,IntelliJ,"['hw61365541', 'hw10320955', 'ckXu_ZJU']"
杭厦赛区,17.9687,2020/05/06,绝望的路人甲,"['zjy1996', 'abc_dy', 'Silvia_Amumu']"
杭厦赛区,33.7601,2020/05/07,下次一定,['hw51215035']
杭厦赛区,868.4735,2020/05/07,风起云涌,"['gjy135136', 'wzd2020', 'UniverseofHK']"
西北赛区,1.0194,2020/05/07,赛罗,"['hw05073505', 'hw92500782', 'hw86049023']"
西北赛区,1.131,2020/05/07,孤芳自赏,"['chier', 'yangzhi__', 'XDUls']"
西北赛区,1.3042,2020/05/06,livers,"['Vampire_P', 'ydobi_', 'hw_zzy1997']"
西北赛区,1.4722,2020/05/07,荒野大镖客,"['xdcjjsw', 'yang_jx', 'jx9527']"
西北赛区,1.5185,2020/05/07,macrecry,"['macrecry', 'hw29589329', 'hw74040016']"
西北赛区,1.547,2020/05/06,所以暂时将你眼睛闭了起来,"['BackToLife', 'WRJYDS999', 'hw58241489']"
西北赛区,1.6237,2020/05/07,让心跳动次动次,"['Forever_m', 'hw78220677', 'JARen_xidian']"
西北赛区,2.012,2020/05/07,tools080,"['tools080', 'hw85501353', 'ikun1997']"
西北赛区,2.714,2020/05/07,3味debugger,"['Dorothy0719', 'hw40234995', 'ColorfulWoods']"
西北赛区,2.8907,2020/05/07,一方通行,"['StarFading', 'zhang_sai_zs', 'beidongxing']"
西北赛区,3.4279,2020/05/06,菜鸟联盟,"['Lyufei', 'hyh-xjtu', 'yuweiwang']"
西北赛区,4.4543,2020/05/07,别打了，头都歪了,"['mosfet69', 'hw74964514', 'hw04746088']"
西北赛区,6.0008,2020/05/07,aaa,"['hw73712600', 'wangchunliang', 'hw50740265']"
西北赛区,6.3943,2020/05/07,神厨小福贵,"['thefei', 'Terry_1iu', 'hw89231531']"
西北赛区,7.9963,2020/05/06,XDERS,"['hw95973867', 'GGGGGGd', 'hw80967104']"
西北赛区,8.8188,2020/05/07,fortune,"['blessings_lin', 'hw_cxx', 'liuling77']"
上合赛区,0.7006,2020/05/06,"但使龙城飞将在,六宫粉黛无颜色","['haihai996', 'hw18191312', 'kde_wy']"
上合赛区,0.9521,2020/05/07,ywqqqwy,"['ywqqqwy', 'hw39383290', 'hw91855072']"
上合赛区,0.997,2020/05/06,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,1.1245,2020/05/06,某不科学的黑暗森林被迫技术爆炸,"['Ruby_Ocelot', 'hw97883990']"
上合赛区,1.3029,2020/05/06,"no_bug,less_time","['Nora_Wu', 'sunxiangjun', 'dyyshj']"
上合赛区,1.58,2020/05/07,随便写个名字,"['hw02918186', 'xkyeys']"
上合赛区,2.1266,2020/05/06,USTC10,"['hw26446003', 'USTC-YANG', 'USTC-Jerry']"
上合赛区,2.8127,2020/05/06,守望&静望&观望,"['IooooooI', 'xiaolegao', 'RubyHong']"
上合赛区,3.6065,2020/05/06,良伟红色裤衩粉丝团,"['hw22316707', 'q458744230', 'hw09561702']"
上合赛区,3.7298,2020/05/06,小金鱼拉着一小摩托的小火车,"['hw83632418', 'hw26167070', 'hw10994536']"
上合赛区,5.321,2020/05/06,烧烤摊T1,"['ronnywang', 'hw87390075', 'hw24418358']"
上合赛区,5.8947,2020/05/07,均龄18岁,"['wuzhoupei', 'Hanmt_', 'LIUQQQQQ']"
