division,score,submit_time,team_name,users
西北赛区,3.2791,2020/05/11,livers,"['e_Pvam', 'ydobi_', 'hw_zzy1997']"
西北赛区,3.3426,2020/05/11,荒野大镖客,"['xdcjjsw', 'yang_jx', 'jx9527']"
西北赛区,3.5545,2020/05/10,赛罗,"['hw05073505', 'hw92500782', 'hw86049023']"
西北赛区,4.0391,2020/05/12,孤芳自赏,"['chier', 'yangzhi__', 'XDUls']"
西北赛区,4.1256,2020/05/11,让心跳动次动次,"['Forever_m', 'hw78220677', 'JARen_xidian']"
西北赛区,5.2925,2020/05/11,花花世界迷人眼，没有实力你别赛脸,"['virtual_reality', 'alwaysposedgeclkbeginend', 'Areasbob']"
西北赛区,5.4421,2020/05/11,所以暂时将你眼睛闭了起来,"['BackToLife', 'WRJYDS999', 'hw58241489']"
西北赛区,5.7769,2020/05/10,macrecry,"['macrecry', 'hw29589329', 'hw74040016']"
西北赛区,5.8413,2020/05/12,一方通行,"['StarFading', 'zhang_sai_zs', 'beidongxing']"
西北赛区,7.4595,2020/05/10,3味debugger,"['Dorothy0719', 'hw40234995', 'ColorfulWoods']"
西北赛区,8.3482,2020/05/11,tools080,"['tools080', 'hw85501353', 'ikun1997']"
西北赛区,8.7129,2020/05/10,XDU-抗疫小分队,"['no_O_ne', 'hdongdong123', 'RalphHan']"
西北赛区,9.842,2020/05/12,神厨小福贵,"['thefei', 'Terry_1iu', 'thefish']"
西北赛区,10.5085,2020/05/10,XDERS,"['hw95973867', 'GGGGGGd', 'hw80967104']"
西北赛区,12.5267,2020/05/11,fortune,"['blessings_lin', 'hw_cxx', 'liuling77']"
西北赛区,14.2755,2020/05/11,上上下下左右左右,"['sugeku', 'vital_m']"
西北赛区,15.9066,2020/05/11,别打了，头都歪了,"['mosfet69', 'hw74964514', 'hw04746088']"
西北赛区,16.1756,2020/05/11,fearless,['fearless1111']
西北赛区,18.5517,2020/05/11,菜鸟联盟,"['Lyufei', 'hyh-xjtu', 'yuweiwang']"
西北赛区,18.5774,2020/05/10,aaa,"['hw73712600', 'wangchunliang', 'hw50740265']"
西北赛区,20.7243,2020/05/10,前面大佬等等我,"['hw67474509', 'smartata', 'hw01929892']"
西北赛区,24.446,2020/05/10,天选账号,"['hw80888788', 'xidian_zhs', 'A_Z_T_']"
西北赛区,41.0374,2020/05/11,强行亮一波,"['hw_qiang', 'chu8865', 'hw24098158']"
西北赛区,46.2455,2020/05/10,四月,"['yrr123456', 'Smart_East', 'hw41498115']"
西北赛区,670.9852,2020/05/10,从未开小号,"['wolfkin', 'August__', 'wyf0618']"
西北赛区,751.3548,2020/05/10,xd127,"['see-you-later', 'clearlovek', 'doubixiaoxuezha']"
杭厦赛区,2.9712,2020/05/11,鸽鸽鸽,"['reku1997', 'hw89504302', 'heyshb']"
杭厦赛区,3.3922,2020/05/11,LZY,"['zgpiov', 'VarZzzz', 'niuaer']"
杭厦赛区,3.5656,2020/05/11,小白兔奶糖,"['Martin20150405', 'lccurious', 'fx-ren']"
杭厦赛区,4.2104,2020/05/11,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,4.9764,2020/05/11,软挑老腊肉,"['hw_sdlzx', 'hw44205069', 'hw23678343']"
杭厦赛区,5.107,2020/05/11,灶门炭治郎,"['zjsywc', 'hdu10086', 'hw74356552']"
杭厦赛区,5.589,2020/05/10,世事不可强求，快乐长存,"['hw46699948', 'hw49566411']"
杭厦赛区,5.7012,2020/05/10,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,6.103,2020/05/10,也不是不行,"['JiayuZhou', 'hw69872182', 'MrDavidWang']"
杭厦赛区,6.2398,2020/05/11,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
