division,score,submit_time,team_name,users
杭厦赛区,2.4697,2020/05/14,鸽鸽鸽,"['reku1997', 'hw89504302', 'heyshb']"
杭厦赛区,2.717,2020/05/14,小白兔奶糖,"['Martin20150405', 'lccurious', 'fx-ren']"
杭厦赛区,2.8755,2020/05/14,LZY,"['zgpiov', 'VarZzzz', 'niuaer']"
杭厦赛区,3.1093,2020/05/14,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,3.1548,2020/05/15,也不是不行,"['JiayuZhou', 'hw69872182', 'MrDavidWang']"
杭厦赛区,3.9505,2020/05/15,软挑老腊肉,"['hw_sdlzx', 'hw44205069', 'hw23678343']"
杭厦赛区,4.0644,2020/05/13,灶门炭治郎,"['zjsywc', 'hdu10086', 'hw74356552']"
杭厦赛区,4.6693,2020/05/13,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,5.589,2020/05/10,世事不可强求，快乐长存,"['hw46699948', 'hw49566411']"
杭厦赛区,6.141,2020/05/12,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
杭厦赛区,6.4492,2020/05/10,孤独的根号三,"['hw54991239', 'hw07107086', 'lonelyming']"
杭厦赛区,7.0634,2020/05/14,淡黄的长裙蓬松的头发,"['hw12386267', 'ruaruaruarua', 'hw45101907']"
杭厦赛区,8.2574,2020/05/11,橙超甜,"['pobin6', 'Csn1889', 'Sholes']"
杭厦赛区,8.4844,2020/05/14,满山我来找大王,"['YoungDk', 'Oliver0047', 'VicVan']"
杭厦赛区,8.7742,2020/05/15,IntelliJ,"['hw61365541', 'hw10320955', 'ckXu_ZJU']"
杭厦赛区,9.0457,2020/05/15,Amazons,"['mugaoyuan', 'hw48447784', 'hw29747620']"
杭厦赛区,9.286,2020/05/14,杰出不凡之猪,"['zshwyj', 'wyj0601', 'hw93604195']"
杭厦赛区,9.5782,2020/05/14,能吃能睡能科研,"['Jake5626', 'water0627', 'Allen-hong']"
杭厦赛区,10.2755,2020/05/14,风起云涌,"['gjy135136', 'wzd2020', 'UniverseofHK']"
杭厦赛区,11.0829,2020/05/10,西红柿炒蛋不加糖,"['hw33997047', 'hw74755412', 'hw20650480']"
杭厦赛区,11.3543,2020/05/14,HDXXX,"['hw54417987', 'hdu116', 'hdu0101']"
杭厦赛区,11.9555,2020/05/13,hw94767075,"['hw94767075', 'hw52224402']"
杭厦赛区,12.6086,2020/05/14,绝望的路人甲,"['zjy1996', 'abc_dy', 'Silvia_Amumu']"
杭厦赛区,25.9755,2020/05/15,DoubleNoob,"['illusivemanlyz', 'Newbie_', 'hw24430548']"
杭厦赛区,26.3131,2020/05/11,F**k,['hw15539291']
杭厦赛区,26.5275,2020/05/10,mmAp,"['Zzzzz2z', 'hw89591875', 'hw06757250']"
杭厦赛区,28.5025,2020/05/14,实在冲不动了,"['hw95033386', 'akina97', 'cloudC']"
杭厦赛区,55.3098,2020/05/14,下次一定,['hw51215035']
京津东北赛区,2.438,2020/05/14,1504b(已合并),"['WavenZ', 'BUAA1504Bzyb', 'BUAA1504Bzyj']"
京津东北赛区,2.8351,2020/05/15,XLY,"['hw36276009', 'hw34590657']"
