division,score,submit_time,team_name,users
京津东北赛区,1.2155,2020/05/09,XLY,"['hw36276009', 'hw34590657']"
京津东北赛区,1.6431,2020/05/06,小聂聂最可爱,"['ChenchenBUPT', 'FingerMan', 'a627665552']"
京津东北赛区,2.0009,2020/05/08,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,2.4486,2020/05/07,wasaiboluoxia,['wasaiboluoxia']
京津东北赛区,2.7618,2020/05/07,我们也曾常驻第二页,"['HIToys', 'lcy796796', 'DMU20200305']"
京津东北赛区,3.1998,2020/05/07,1504b(已合并),"['WavenZ', 'BUAA1504Bzyb', 'BUAA1504Bzyj']"
京津东北赛区,3.2084,2020/05/08,SANLIANG,['qYinan']
京津东北赛区,5.9461,2020/05/07,大神我只扶姚顺雨,"['lusongno1', 'hw83091555', 'hw22771598']"
京津东北赛区,6.101,2020/05/08,花样划水,"['Zino-_-b', 'hw94871809', 'hw30398852']"
京津东北赛区,6.8721,2020/05/08,吃葡萄不吐葡萄皮,"['hw07981607', 'ningyue1', 'JackDowson']"
京津东北赛区,6.9801,2020/05/07,小问号的朋友,"['nCoCn', 'hw-hellokunpeng', 'hw38572842']"
京津东北赛区,9.2023,2020/05/08,回不去的九号线,"['JNJYan', 'hw84748906', 'hw-fighting']"
京津东北赛区,19.0161,2020/05/07,wrndd111,['wrndd111']
京津东北赛区,22.5057,2020/05/08,NingGeGe_hhh,['NingGeGe_hhh']
京津东北赛区,32.6595,2020/05/08,小问号的女朋友,"['hitxqy', 'hw65676934', 'hw09137268']"
粤港澳赛区,0.9424,2020/05/09,景,"['hw65543061', 'Buerzhu', 'hw27018743']"
粤港澳赛区,1.059,2020/05/08,Z的绝对值,"['yesILoveJoyce', 'math_is_too_difficult', 'hw83101316']"
粤港澳赛区,2.5534,2020/05/09,-0.001,"['gu0220', 'czc1241']"
粤港澳赛区,2.697,2020/05/07,以上团队均未获奖,"['cxq233', 'jwer-chen', 'chuize']"
粤港澳赛区,4.4207,2020/05/08,硅谷小镇代表,"['strawsuper', 'hw52488311', 'Runner_nku']"
