division,score,submit_time,team_name,users
全国总决赛,312.6833,2020/05/28,孤芳自赏,[]
全国总决赛,331.2797,2020/05/28,2147483647,[]
全国总决赛,347.0501,2020/05/28,前面大佬等等我,[]
全国总决赛,354.2509,2020/05/28,#507,[]
全国总决赛,365.3961,2020/05/28,租的服务器能报账吗,[]
全国总决赛,370.3503,2020/05/27,鸽鸽鸽,[]
全国总决赛,370.6895,2020/05/28,小白兔奶糖,[]
全国总决赛,405.1501,2020/05/28,IOT_TEAM,[]
全国总决赛,435.3622,2020/05/28,扫黑除恶小分队,[]
全国总决赛,454.9504,2020/05/28,少年队（开始合并/挂机，从我做起）,[]
全国总决赛,524.0384,2020/05/28,暴力出奇迹,[]
全国总决赛,524.8693,2020/05/27,且随疾风前行,[]
全国总决赛,533.7398,2020/05/28,小金鱼拉着一小摩托的小火车,[]
全国总决赛,534.0508,2020/05/28,ha,[]
全国总决赛,584.894,2020/05/28,杰尼龟,[]
全国总决赛,604.7329,2020/05/28,我是一条大锦鲤，大锦鲤！,[]
全国总决赛,606.0279,2020/05/27,得得得得得得得得得得得得,[]
全国总决赛,661.2834,2020/05/28,守望&静望&观望,[]
全国总决赛,698.3676,2020/05/28,只想当守门员,[]
全国总决赛,703.0967,2020/05/28,好想去冰岛看极光呀,[]
全国总决赛,812.1271,2020/05/28,黄大佬与严小弟,[]
全国总决赛,942.6586,2020/05/28,一方通行,[]
全国总决赛,996.6533,2020/05/28,花样划水,[]
全国总决赛,1053.1203,2020/05/28,macrecry,[]
全国总决赛,1133.6795,2020/05/27,wasaiboluoxia,[]
全国总决赛,1384.2199,2020/05/27,助教小分队,[]
全国总决赛,1485.0958,2020/05/28,NingGeGe_hhh,[]
全国总决赛,1505.6142,2020/05/26,难受,[]
全国总决赛,2513.1023,2020/05/27,jluzh-null,[]
