division,score,submit_time,team_name,users
成渝赛区,4.0869,2020/05/10,IOT_TEAM,"['ryeroo', 'Chadriy_Cai', 'uestcer']"
成渝赛区,4.2224,2020/05/10,少年队（开始合并/挂机，从我做起）,"['stepbystep88', 'Yang_Goodman', 'lok666_']"
成渝赛区,5.3377,2020/05/10,全世界最好的你,"['uestc-gzp', 'hw80262519', 'chkplusplus']"
成渝赛区,5.3566,2020/05/10,传说中的傲气仔,"['luoxinglin', 'ssz1995', 'hw70010646']"
成渝赛区,5.3583,2020/05/10,因为zhh太丑所以没有女朋友,"['suninsky', 'hw88134288', 'zhhnogirlfriend']"
成渝赛区,5.792,2020/05/10,租的服务器能报账吗,"['liangchen', 'IamWQM', 'zararo']"
成渝赛区,8.5529,2020/05/10,小朋友，你是否有很多小号？,"['voyager3', 'Yumisweet', 'VivaLaVida13']"
成渝赛区,8.6463,2020/05/10,扫黑除恶小分队,"['zl_Cheng', 'hw68958279', 'yifanvnir']"
成渝赛区,13.1961,2020/05/10,一号小分队,"['hw02333004', 'hw13958281', 'hw53266638']"
成渝赛区,15.1032,2020/05/10,314老友记,"['hw37704816', 'hw69858722', 'Anastasia_YY']"
成渝赛区,18.0508,2020/05/10,不见了,"['bugher', 'shang949260', 'try_everything']"
成渝赛区,25.2684,2020/05/10,CQUPT_SLW,"['yling', 'heihuafei', 'CQUPT_sql']"
成渝赛区,36.4618,2020/05/10,求求您别作战了,"['smalltrick', 'CaptYoung', 'hw89416826']"
成渝赛区,57.3931,2020/05/10,苟活到现在,"['lnjjjj', 'chongya64', 'hw_2012']"
成渝赛区,90.8702,2020/05/10,刚学冒泡排序,"['hw12492879', 'hw23827551', 'upsoar']"
成渝赛区,183.7433,2020/05/10,老板，报告我真的憋不出来,['hw42078746']
江山赛区,2.9213,2020/05/10,正在加载...,"['hw19353640', 'hw22465358', 'chinesename']"
江山赛区,3.4913,2020/05/10,2147483647,"['hw74910943', 'ni_gay_lu_da_yo', 'karstagger']"
