division,score,submit_time,team_name,users
江山赛区,0.4601,2020/04/10,杰尼龟,['bitmap']
江山赛区,0.5776,2020/04/09,谁TM写Java,['maxPG']
江山赛区,0.7428,2020/04/09,淡黄长裙,['hw22465358']
江山赛区,0.7531,2020/04/09,蓬松头发,['hw19353640']
江山赛区,0.9873,2020/04/08,正在加载...,['chinesename']
江山赛区,1.4162,2020/04/10,程序好慢,"['KarlFreecss', 'hw58195235']"
江山赛区,1.9334,2020/04/10,hw77333090,['hw77333090']
江山赛区,2.0469,2020/04/10,三分香七分爽,"['hw50765329', 'hw28633557', 'hw32854693']"
江山赛区,2.1301,2020/04/10,平平无奇的main.cpp,['Gyy0406']
江山赛区,2.4649,2020/04/08,高英俊,['gaodechen']
江山赛区,2.6496,2020/04/10,做好挨打的准备,"['YuchaoS_', 'cfireworks', 'chenglizb']"
江山赛区,2.6611,2020/04/10,bohaixileiyin,['bohaixileiyin']
江山赛区,2.6744,2020/04/10,mengzhongyi,['mengzhongyi']
江山赛区,2.7115,2020/04/10,永远滴神,['ruidada']
江山赛区,2.7174,2020/04/10,www,['NO_BUG_PLS']
江山赛区,2.7327,2020/04/10,hhq,"['hw46618780', 'hw95290335', 'hw85158086']"
江山赛区,2.7616,2020/04/08,对面阿妹看过来呦、mazahei,['hh2094']
江山赛区,2.7644,2020/04/10,Chadiy,['Chadiy']
江山赛区,2.7671,2020/04/08,hw01172954,['hw01172954']
江山赛区,3.1198,2020/04/09,Nanoda,['Nanoda']
江山赛区,3.1508,2020/04/09,祖传铁匠铺,"['hw61240382', 'hw80475170', 'hw66151603']"
江山赛区,3.4954,2020/04/10,ykdddhhh,['ykdddhhh']
江山赛区,3.8056,2020/04/10,电饭煲火锅战队,['yangwuuu']
江山赛区,3.9446,2020/04/10,ruiy,['b2997215859']
江山赛区,4.0246,2020/04/10,hw34746805,['hw34746805']
江山赛区,4.1547,2020/04/09,hw11217322,['hw11217322']
江山赛区,4.3914,2020/04/10,Chadriy,['Chadriy']
江山赛区,4.6927,2020/04/09,就当是一场梦,"['rookielxy', 'MirageLyu', 'Muse0327']"
江山赛区,4.9085,2020/04/09,hahahdsad,['karstagger']
江山赛区,4.9688,2020/04/10,CCWUCMCTS,['CCWUCMCTS']
江山赛区,5.0665,2020/04/09,9223372036854775807,['ni_gay_lu_da_yo']
江山赛区,5.3058,2020/04/10,今晚打老虎,"['GaoQi666', 'qutianyuai', 'Eason6688']"
江山赛区,5.4176,2020/04/09,发量惊人,"['BubbleTeapot', 'hw50018724', 'hw90124044']"
江山赛区,5.5694,2020/04/10,菜鸟联盟,"['baozouxiaoyao', 'hw13091016', 'hw79815233']"
江山赛区,5.6332,2020/04/09,财大nb,"['hw79751889', 'yulin-liu', 'yunqihuang']"
江山赛区,5.8176,2020/04/08,伏地魔,['hw72778315']
江山赛区,6.4178,2020/04/10,haoduodalao,"['dayu2020', 'hw96897549']"
江山赛区,6.6964,2020/04/09,大哥酱油,"['hw38118295', 'hw34480857']"
江山赛区,7.111,2020/04/10,奇迹再现,"['hw03308443', 'hw92582361', 'hw63907905']"
江山赛区,7.2992,2020/04/09,xxx,"['sxsunxun', 'Murphy0130']"
江山赛区,7.477,2020/04/09,药水哥队,"['hw79971769', 'Jerry_Jiang', 'hw00648577']"
江山赛区,8.3384,2020/04/09,hw48664467,['hw48664467']
江山赛区,8.3602,2020/04/10,青大附小,['linzihao1999']
江山赛区,9.2124,2020/04/10,we are team,['wupeng1055408601']
江山赛区,9.3917,2020/04/10,hw35722498,['hw35722498']
江山赛区,9.5725,2020/04/10,勇往直前,"['hw29715075', 'hw66097204', 'hw10431296']"
江山赛区,9.7352,2020/04/10,酱油一波,"['Master_1114', 'ljyljyok', 'LMYWXNY']"
江山赛区,9.7406,2020/04/09,万物皆虚,['Gaoyangtian']
江山赛区,9.9579,2020/04/10,hw68792974,['hw68792974']
江山赛区,9.9777,2020/04/10,hw73747696,['hw73747696']
江山赛区,11.3536,2020/04/08,miziha,['miziha']
江山赛区,11.7149,2020/04/09,DSL_NB,"['qianche_jiban', 'alvingcs']"
江山赛区,13.0817,2020/04/09,玄学调优中,['sunxiangjun']
江山赛区,13.3776,2020/04/09,hw56683763,['hw56683763']
江山赛区,15.5941,2020/04/10,第54个质数,"['hw36755878', 'hw65058938', 'hw02104470']"
江山赛区,16.1551,2020/04/10,hw62358439,['hw62358439']
江山赛区,17.084,2020/04/09,407,"['ssnower', 'hw52635818', 'hw74413797']"
江山赛区,17.9458,2020/04/10,干死黄旭东,['hw34880919']
江山赛区,19.3382,2020/04/09,波涛汹涌,"['yzlzjfc', 'hw90998086', 'HoggerOvO']"
江山赛区,19.6377,2020/04/10,hw0001,['hw47352409']
江山赛区,20.8594,2020/04/09,一个大大大大大橙子,"['zhongjiezhexyz10', 'hw39510694', 'hw42516820']"
江山赛区,22.0204,2020/04/10,One Piece,['portgas-d-asce']
江山赛区,22.8681,2020/04/09,hw00771387,['hw00771387']
江山赛区,25.1199,2020/04/10,hw54830062,['hw54830062']
海外赛区,2.7429,2020/04/08,中年人的快乐,['hw87844592']
海外赛区,12.2148,2020/04/08,树上的鸟儿成双队,"['yangyou95', 'hw45133806', 'jiawei_zhao']"
杭厦赛区,0.7052,2020/04/10,#507,"['xavier_cai', 'darkflamehxy', 'SleepZzz']"
杭厦赛区,0.7284,2020/04/10,IDEA,"['wpf990213', 'w24khandsome', 'wzc3162']"
杭厦赛区,0.7507,2020/04/09,鸽鸽鸽,"['reku1997', 'hw89504302']"
杭厦赛区,0.9965,2020/04/09,gtmreku,['heyshb']
杭厦赛区,1.083,2020/04/10,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,1.1212,2020/04/10,求小姐姐带我,['hw_sdlzx']
杭厦赛区,1.2552,2020/04/10,mmAp,['Zzzzz2z']
杭厦赛区,1.2984,2020/04/09,hw44205069,['hw44205069']
杭厦赛区,1.7271,2020/04/09,hw89591875,['hw89591875']
杭厦赛区,1.7723,2020/04/09,hw51590570,['hw51590570']
杭厦赛区,1.794,2020/04/10,想当守门员,['hw76466148']
杭厦赛区,1.8553,2020/04/09,VarZzzz,['VarZzzz']
杭厦赛区,1.8836,2020/04/10,没有团队就不用填团队名了吧,['hw96234002']
杭厦赛区,1.9007,2020/04/10,团队名称,['SidneySun']
