division,score,submit_time,team_name,users
江山赛区,0.3413,2020/04/13,电饭煲火锅战队,['yangwuuu']
江山赛区,0.4004,2020/04/12,杰尼龟,['bitmap']
江山赛区,0.4007,2020/04/12,电饭煲火锅太快了,['maxPG']
江山赛区,0.5413,2020/04/13,淡黄长裙,['hw22465358']
江山赛区,0.5529,2020/04/13,正在加载...,['chinesename']
江山赛区,0.5862,2020/04/13,扬州cyh,['yzcyh94tc']
江山赛区,0.628,2020/04/13,程序好慢,['KarlFreecss']
江山赛区,0.65,2020/04/11,蓬松头发,['hw19353640']
江山赛区,0.6561,2020/04/13,吉尼龟,['xionglan22']
江山赛区,0.6718,2020/04/10,宇宙最强战队下属后勤队,['hw96234002']
江山赛区,0.7782,2020/04/12,hw34480857,['hw34480857']
江山赛区,0.8078,2020/04/13,大哥酱油,['hw38118295']
江山赛区,0.8414,2020/04/12,三分香七分爽,"['hw50765329', 'hw28633557', 'hw32854693']"
江山赛区,1.0591,2020/04/13,hw55210391,['hw55210391']
江山赛区,1.2081,2020/04/13,hw00771387,['hw00771387']
江山赛区,1.3218,2020/04/14,额上有疤的男人~个个都是传奇！,['b2997215859']
江山赛区,1.3944,2020/04/13,汪汪没想到,"['hw66991978', 'hw03309211']"
江山赛区,1.4155,2020/04/13,所有的星星眼~都在等着一颗星！,['hw35722498']
江山赛区,1.4709,2020/04/12,hw77333090,['hw77333090']
江山赛区,1.4911,2020/04/13,凡凡别打小宇了,['hw56683763']
江山赛区,1.6444,2020/04/14,平平无奇的main.cpp,['Gyy0406']
江山赛区,1.8213,2020/04/13,剑指的方向~就是天才的故乡！,['hw34746805']
江山赛区,1.9,2020/04/13,酸菜鱼,"['hw03105097', 'hw33999253']"
江山赛区,1.9038,2020/04/14,???,['ADDAA96FD6304A9F952A4433A087610D']
江山赛区,1.9996,2020/04/13,407,['ssnower']
江山赛区,2.0255,2020/04/13,Nanoda,['Nanoda']
江山赛区,2.0326,2020/04/13,hw15574686,['hw15574686']
江山赛区,2.0399,2020/04/13,菜鸟联盟,"['baozouxiaoyao', 'hw13091016', 'C_Bitter']"
江山赛区,2.0972,2020/04/13,nia1026,['nia1026']
江山赛区,2.1831,2020/04/13,hw73747696,['hw73747696']
江山赛区,2.1979,2020/04/13,关于转生到初赛去被吊打这件事,"['hw79751889', 'yulin-liu', 'yunqihuang']"
江山赛区,2.2091,2020/04/13,做好挨打的准备,"['YuchaoS_', 'cfireworks', 'chenglizb']"
江山赛区,2.2779,2020/04/13,憨憨敬礼,['hw23514915']
江山赛区,2.3957,2020/04/11,bohaixileiyin,['bohaixileiyin']
江山赛区,2.3992,2020/04/12,hw74413797,['hw74413797']
江山赛区,2.4016,2020/04/13,hw84711746,['hw84711746']
江山赛区,2.4087,2020/04/13,hw39338604,['hw39338604']
江山赛区,2.4171,2020/04/13,JYP1996,['JYP1996']
江山赛区,2.4301,2020/04/12,高英俊,['gaodechen']
江山赛区,2.4694,2020/04/12,hw44379602,['hw44379602']
江山赛区,2.6294,2020/04/11,mengzhongyi,['mengzhongyi']
江山赛区,2.6537,2020/04/11,xxx,"['sxsunxun', 'Murphy0130']"
江山赛区,2.7006,2020/04/13,MirageLyu,['MirageLyu']
江山赛区,2.7014,2020/04/12,hw58026923,['hw58026923']
江山赛区,2.7115,2020/04/10,永远滴神,['ruidada']
江山赛区,2.7174,2020/04/10,www,['NO_BUG_PLS']
江山赛区,2.7327,2020/04/10,hhq,"['hw46618780', 'hw95290335', 'hw85158086']"
江山赛区,2.7452,2020/04/12,1024,['hw69917130']
江山赛区,2.7482,2020/04/13,奔跑的菜鸟,"['hw28581777', 'hw91945744', 'XXMF2hl']"
江山赛区,2.7583,2020/04/13,勇往直前,"['hw29715075', 'hw66097204', 'hw10431296']"
江山赛区,2.7616,2020/04/08,专吃王八杰尼龟,['hh2094']
江山赛区,2.7671,2020/04/08,hw01172954,['hw01172954']
江山赛区,2.7768,2020/04/12,波涛汹涌,"['yzlzjfc', 'hw90998086', 'HoggerOvO']"
江山赛区,2.7773,2020/04/13,就当是一场梦,"['rookielxy', 'Muse0327']"
江山赛区,2.7883,2020/04/13,请以上队伍上台领奖,"['PotLoveAl', 'echo821218213']"
江山赛区,2.8007,2020/04/14,hw01057233,['hw01057233']
江山赛区,3.0115,2020/04/11,苟不住啊,['ni_gay_lu_da_yo']
江山赛区,3.0988,2020/04/13,祖传铁匠铺,"['hw61240382', 'hw80475170', 'hw66151603']"
江山赛区,3.2479,2020/04/14,hw96897549,['hw96897549']
江山赛区,3.4124,2020/04/13,愤怒的Python,['hw78293706']
江山赛区,3.4206,2020/04/13,垃圾C++,['hw02558317']
江山赛区,3.4954,2020/04/10,ykdddhhh,['ykdddhhh']
江山赛区,3.5492,2020/04/13,Bug-maker,['hw14546412']
江山赛区,3.5714,2020/04/13,CPPPPPP,['hw27491266']
京津东北赛区,0.4474,2020/04/13,小聂聂最可爱,"['ChenchenBUPT', 'a627665552']"
京津东北赛区,0.4915,2020/04/13,WavenZ,['WavenZ']
京津东北赛区,0.6826,2020/04/11,466非线性动力学研究中心,['xcx1040865060']
京津东北赛区,0.7686,2020/04/11,hw4661,['hw55736041']
京津东北赛区,0.787,2020/04/11,hw4662,['moumuyun']
京津东北赛区,0.803,2020/04/13,提交试一下,['kangkang365']
京津东北赛区,0.8188,2020/04/09,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,1.2683,2020/04/13,小问号的朋友,['nCoCn']
京津东北赛区,1.3011,2020/04/12,小问号,['hw-hellokunpeng']
京津东北赛区,1.3356,2020/04/13,hw38572842,['hw38572842']
京津东北赛区,1.8165,2020/04/13,那我能咋办呀,['wc0000']
京津东北赛区,1.9758,2020/04/12,hw42260600,['hw42260600']
京津东北赛区,2.1749,2020/04/14,hw34590657,['hw34590657']
京津东北赛区,2.1824,2020/04/13,XLY,['hw36276009']
京津东北赛区,2.398,2020/04/11,nia1026,['nia1026']
京津东北赛区,2.4886,2020/04/13,flagOY,['hw86230075']
京津东北赛区,2.7062,2020/04/11,wrndd111,['wrndd111']
京津东北赛区,2.7294,2020/04/10,水沝淼,['NoNameNeeded']
京津东北赛区,2.7301,2020/04/13,kiddermg,['kiddermg']
京津东北赛区,2.749,2020/04/13,hw66615868,['hw66615868']
京津东北赛区,2.7498,2020/04/09,skrskr,['wanwanh']
京津东北赛区,2.7619,2020/04/11,hw42248035,['hw42248035']
京津东北赛区,2.762,2020/04/09,hw34847906,['hw34847906']
京津东北赛区,2.7668,2020/04/09,miao_777,['miao_777']
京津东北赛区,2.7675,2020/04/13,tianyeebing,['tianyeebing']
京津东北赛区,2.769,2020/04/09,hw12676125,['hw12676125']
京津东北赛区,2.84,2020/04/13,HITCRT,['hw00113259']
京津东北赛区,2.8765,2020/04/13,SA19225187,['SA19225187']
京津东北赛区,2.9221,2020/04/12,HIToys,['HIToys']
京津东北赛区,2.9446,2020/04/12,HITOuyangSen,['HITOuyangSen']
京津东北赛区,3.3444,2020/04/13,hw68456582,['hw68456582']
京津东北赛区,3.4031,2020/04/13,循环转账二十万,['hw01733592']
京津东北赛区,3.4626,2020/04/13,hw87824027,['hw87824027']
京津东北赛区,3.4713,2020/04/13,flagOY2,['mayeye']
京津东北赛区,3.4986,2020/04/13,hw406315,['hw51360456']
京津东北赛区,3.5475,2020/04/13,hit战队,"['hitxqy', 'hw09137268', 'hw65676934']"
京津东北赛区,3.6135,2020/04/12,hellokun,['hw09005049']
京津东北赛区,3.6592,2020/04/13,Firework,['hw29932924']
京津东北赛区,3.7326,2020/04/12,hw41098441,['hw41098441']
京津东北赛区,3.7354,2020/04/13,touchdreamer,['touchdreamer']
京津东北赛区,3.8748,2020/04/12,hw60460127,['hw60460127']
京津东北赛区,3.9875,2020/04/13,hw19994293,['hw19994293']
京津东北赛区,3.995,2020/04/11,hw13357095,['hw13357095']
京津东北赛区,4.0583,2020/04/10,hw335188,['hw33518827']
京津东北赛区,4.1457,2020/04/12,则是账号,['hw08034176']
京津东北赛区,4.5179,2020/04/13,ningyue1,['ningyue1']
京津东北赛区,4.6441,2020/04/13,吃葡萄不吐葡萄皮,['hw07981607']
京津东北赛区,5.2076,2020/04/13,hw11425609,['hw11425609']
京津东北赛区,5.3318,2020/04/13,hw43782227,['hw43782227']
京津东北赛区,5.8112,2020/04/13,不慌我吃口药,['hw81749476']
京津东北赛区,5.818,2020/04/12,zzz,['doubleQ']
京津东北赛区,5.8452,2020/04/13,关灯吃面,"['hw09214471', 'minghb']"
京津东北赛区,5.8477,2020/04/14,肉蛋葱鸡,['miemouwu']
京津东北赛区,5.9259,2020/04/13,DQ9999,['DQ9999']
京津东北赛区,6.1057,2020/04/13,长方体混凝土移动工程局,"['YvanYan', 'BNChou2020']"
京津东北赛区,6.2819,2020/04/12,dwtenis,['dwtenis']
京津东北赛区,6.498,2020/04/08,哈哈哈,['hw51147637']
京津东北赛区,6.5454,2020/04/12,迪丽热巴哥,"['hw72891303', 'hw51878745']"
京津东北赛区,6.6973,2020/04/13,三人行,"['hw92044045', 'hw75164499', 'hw70869960']"
京津东北赛区,6.8125,2020/04/11,blindhakoton,['blindhakoton']
京津东北赛区,7.0294,2020/04/12,lcy796796,['lcy796796']
京津东北赛区,7.1228,2020/04/11,hw56315619,['hw56315619']
京津东北赛区,7.1803,2020/04/13,DMU20200305,['DMU20200305']
京津东北赛区,7.2734,2020/04/12,r3o7b2,"['hw07603418', 'hw60020686', 'hw34541241']"
成渝赛区,0.3107,2020/04/13,crescent_rose,"['emengdeath', 'FoolishMe', 'kp600168']"
成渝赛区,0.6042,2020/04/14,全世界最好的你,"['uestc-gzp', 'hw80262519', 'hw18249531']"
成渝赛区,0.7318,2020/04/13,Pealicx,['Pealicx']
成渝赛区,0.8894,2020/04/12,liangchen,['liangchen']
成渝赛区,0.9504,2020/04/13,hw04037709,['hw04037709']
成渝赛区,1.0367,2020/04/12,Always Debug,['LittleFisher']
成渝赛区,1.0749,2020/04/12,bird-610098971,['bird-610098971']
成渝赛区,1.0792,2020/04/12,hw68958279,['hw68958279']
成渝赛区,1.1917,2020/04/13,hw97866806,['hw97866806']
成渝赛区,1.3147,2020/04/11,少年，你明白了吗？ ,['stepbystep88']
成渝赛区,1.3619,2020/04/14,IOT_TEAM,['hw31743840']
成渝赛区,1.3808,2020/04/13,hw45116091,['hw45116091']
成渝赛区,1.4135,2020/04/13,我永远喜欢陆陆,['hw44393473']
成渝赛区,1.4499,2020/04/13,醉菜,['hw90033937']
成渝赛区,1.4551,2020/04/14,ssz1995,['ssz1995']
成渝赛区,1.4605,2020/04/13,不出门勤消毒,['Sw_9661']
成渝赛区,1.4797,2020/04/10,青年，你明白了吗？,['Yang_Goodman']
成渝赛区,1.5156,2020/04/14,zararo,['zararo']
