division,score,submit_time,team_name,users
粤港澳赛区,1.2357,2020/04/09,菜市场,['guyinyou']
粤港澳赛区,1.4718,2020/04/08,chuize,['chuize']
粤港澳赛区,1.7381,2020/04/10,空白永不败北,['cxq233']
粤港澳赛区,2.724,2020/04/09,cbleach,['cbleach']
粤港澳赛区,2.7769,2020/04/08,黄大佬与严小弟,"['hw56957646', 'hw84806958']"
粤港澳赛区,3.0417,2020/04/09,重启2020,"['NFTS_9527', 'gzwzmhwc', 'coderofchina']"
粤港澳赛区,3.3022,2020/04/09,not_rp,['not_rp']
粤港澳赛区,3.4917,2020/04/08,上山打老虎,['Wenxin_']
粤港澳赛区,3.7785,2020/04/08,hw59925332,['hw59925332']
粤港澳赛区,8.446,2020/04/08,大学城南荔枝湾队,"['ddttd', 'westwood', 'iTom_']"
粤港澳赛区,11.4856,2020/04/10,hw32563906,['hw32563906']
粤港澳赛区,13.2053,2020/04/10,小谷围一姐,"['Believe33', 'cosimo6359']"
粤港澳赛区,13.3822,2020/04/08,tx_clarklin,['clarklin_']
粤港澳赛区,14.4196,2020/04/09,risingstar,['Shacoo']
粤港澳赛区,14.7049,2020/04/09,Error99,['huanglei3416']
粤港澳赛区,15.0463,2020/04/09,canranboy,['canranboy']
粤港澳赛区,16.244,2020/04/09,EAGHINee,['EAGHINee']
粤港澳赛区,16.6556,2020/04/08,Risingstar_GUET,['risingstar_zr']
粤港澳赛区,17.862,2020/04/09,Gai-Lun,"['xmc1314', 'faker_', 'leozhibin']"
粤港澳赛区,18.7614,2020/04/09,ICY2INVINCIBLE,['ICY2INVINCIBLE']
粤港澳赛区,19.902,2020/04/10,Zero_eclipse,"['Jennie_Lin', 'hw81393850']"
粤港澳赛区,21.9453,2020/04/09,khun_gs,['khun_gs']
粤港澳赛区,24.2699,2020/04/09,咕噜咕噜茄,['Roykin']
粤港澳赛区,25.8878,2020/04/09,asda,['hw79954575']
粤港澳赛区,26.0716,2020/04/09,aaa,['hw61384662']
粤港澳赛区,79.7844,2020/04/08,C,"['gu0220', 'czc1241']"
粤港澳赛区,164.6083,2020/04/08,Recorder1994,['Recorder1994']
粤港澳赛区,223.4601,2020/04/09,iammai,['iammai']
成渝赛区,0.8883,2020/04/10,crescent_rose,"['emengdeath', 'FoolishMe', 'kp600168']"
