division,score,submit_time,team_name,users
粤港澳赛区,0.1667,2020/04/25,以上团队均未获奖,"['cxq233', 'jwer-chen', 'chuize']"
粤港澳赛区,0.1704,2020/04/23,菜市场,"['guyinyou', 'hw14579791', 'hw88321559']"
粤港澳赛区,0.2008,2020/04/23,Z的绝对值,"['yesILoveJoyce', 'math_is_too_difficult']"
粤港澳赛区,0.2018,2020/04/23,hw83101316,['hw83101316']
粤港澳赛区,0.2243,2020/04/24,hw84598881,['hw84598881']
粤港澳赛区,0.2245,2020/04/24,jimocaishuafen,['jimocaishuafen']
粤港澳赛区,0.227,2020/04/25,fang_tang,['fang_tang']
粤港澳赛区,0.2564,2020/04/24,Buerzhu,['Buerzhu']
粤港澳赛区,0.2565,2020/04/24,a little handsome,['hw86303201']
粤港澳赛区,0.2567,2020/04/25,景,['hw65543061']
粤港澳赛区,0.2697,2020/04/25,see-you-later,['see-you-later']
粤港澳赛区,0.274,2020/04/24,hw27018743,['hw27018743']
粤港澳赛区,0.2757,2020/04/24,hw07982657,['hw07982657']
粤港澳赛区,0.277,2020/04/25,mo_ming7,['mo_ming7']
粤港澳赛区,0.2832,2020/04/24,Runner_nku,['Runner_nku']
粤港澳赛区,0.2841,2020/04/23,hw02849838,['hw02849838']
粤港澳赛区,0.2934,2020/04/24,hw24291775,['hw24291775']
粤港澳赛区,0.2934,2020/04/25,hw95609700,['hw95609700']
粤港澳赛区,0.3,2020/04/23,hw44472366,['hw44472366']
粤港澳赛区,0.3047,2020/04/25,hw36308173,['hw36308173']
粤港澳赛区,0.3149,2020/04/25,hw24079105,['hw24079105']
粤港澳赛区,0.3303,2020/04/19,hw44770994,['hw44770994']
粤港澳赛区,0.3427,2020/04/23,hw48306165,['hw48306165']
粤港澳赛区,0.3436,2020/04/24,hw32563906,['hw32563906']
粤港澳赛区,0.3455,2020/04/25,hw00512656,['hw00512656']
粤港澳赛区,0.3486,2020/04/21,caoshang311,['caoshang311']
粤港澳赛区,0.3492,2020/04/25,JadynTao,['JadynTao']
粤港澳赛区,0.3617,2020/04/23,strawsuper,['strawsuper']
粤港澳赛区,0.3633,2020/04/23,hw39250149,['hw39250149']
粤港澳赛区,0.3636,2020/04/19,你们别这样啊，我也来..,['hw24447531']
粤港澳赛区,0.3639,2020/04/24,hw21089464,['hw21089464']
粤港澳赛区,0.3687,2020/04/24,hw54417987,['hw54417987']
粤港澳赛区,0.3711,2020/04/24,wenym7,['wenym7']
粤港澳赛区,0.3716,2020/04/25,hw19000382,['hw19000382']
粤港澳赛区,0.372,2020/04/25,hw47609169,['hw47609169']
粤港澳赛区,0.3869,2020/04/25,kim_tim,['kim_tim']
粤港澳赛区,0.3943,2020/04/25,黄大佬与严小弟,"['hw56957646', 'hw84806958']"
粤港澳赛区,0.4045,2020/04/23,mingo34,['mingo34']
粤港澳赛区,0.4169,2020/04/25,shiyongzhe007,['shiyongzhe007']
粤港澳赛区,0.425,2020/04/23,hw00657042,['hw00657042']
粤港澳赛区,0.4254,2020/04/24,LeonCFighting,['LeonCFighting']
粤港澳赛区,0.4269,2020/04/24,xiaohao111,['xiaohao111']
粤港澳赛区,0.4442,2020/04/25,上山打老虎,"['Wenxin_', 'not_rp']"
粤港澳赛区,0.4677,2020/04/24,hw11630584,['hw11630584']
粤港澳赛区,0.4732,2020/04/25,菜鸟的眼泪,"['Mr_silver', 'Yongggg', 'cjychen']"
粤港澳赛区,0.4749,2020/04/24,nia1026,['nia1026']
粤港澳赛区,0.4787,2020/04/24,JiaquanYan,['JiaquanYan']
粤港澳赛区,0.4871,2020/04/24,clearlovek,['clearlovek']
粤港澳赛区,0.504,2020/04/22,hw52488311,['hw52488311']
粤港澳赛区,0.5051,2020/04/24,hw31755364,['hw31755364']
粤港澳赛区,0.5066,2020/04/25,tx_clarklin,['clarklin_']
粤港澳赛区,0.5218,2020/04/25,-0.001,['gu0220']
粤港澳赛区,0.5224,2020/04/25,二饭二滑蛋真好吃,['hw15281537']
粤港澳赛区,0.525,2020/04/25,czc1241,['czc1241']
粤港澳赛区,0.5268,2020/04/24,Lyufei,['Lyufei']
粤港澳赛区,0.5273,2020/04/21,hw73788528,['hw73788528']
粤港澳赛区,0.5274,2020/04/24,hw12854209,['hw12854209']
粤港澳赛区,0.5361,2020/04/25,portgas-d-asce,['portgas-d-asce']
粤港澳赛区,0.5442,2020/04/25,hw86166020,['hw86166020']
粤港澳赛区,0.5517,2020/04/24,pushan,['pushan']
粤港澳赛区,0.5807,2020/04/24,hw34093730,['hw34093730']
粤港澳赛区,0.5908,2020/04/24,hw59925332,['hw59925332']
粤港澳赛区,0.606,2020/04/23,求求你们别调了,['hw36079809']
粤港澳赛区,0.6092,2020/04/24,westwood,['westwood']
杭厦赛区,0.1544,2020/04/25,VarZzzz,['VarZzzz']
杭厦赛区,0.1579,2020/04/25,LZY,['zgpiov']
杭厦赛区,0.163,2020/04/24,niuaer,['niuaer']
杭厦赛区,0.1975,2020/04/25,他区乱入,['hw83632418']
杭厦赛区,0.217,2020/04/24,sunxiangjun,['sunxiangjun']
杭厦赛区,0.2175,2020/04/25,鸽鸽鸽,"['reku1997', 'hw89504302']"
杭厦赛区,0.219,2020/04/25,senhony,['senhony']
杭厦赛区,0.2223,2020/04/25,gtmreku,['heyshb']
杭厦赛区,0.2235,2020/04/25,HDU颓废小火,['hw78385011']
杭厦赛区,0.2237,2020/04/24,小白兔奶糖,"['Martin20150405', 'fx-ren', 'lccurious']"
杭厦赛区,0.2266,2020/04/25,HDU精神小号,['hw12158889']
杭厦赛区,0.2328,2020/04/25,fang_tang,['fang_tang']
杭厦赛区,0.2384,2020/04/25,virtual_reality,['virtual_reality']
杭厦赛区,0.2458,2020/04/25,中华总会,['hw29747620']
杭厦赛区,0.2467,2020/04/25,金陵雪暖,['babychen']
杭厦赛区,0.2487,2020/04/25,hw47961901,['hw47961901']
杭厦赛区,0.2494,2020/04/25,xiaohaoceshi,['xiaohaoceshi']
杭厦赛区,0.2501,2020/04/25,hw96424674,['hw96424674']
杭厦赛区,0.2503,2020/04/25,hw68701376,['hw68701376']
杭厦赛区,0.2516,2020/04/25,hw44472366,['hw44472366']
杭厦赛区,0.2517,2020/04/24,让wo蹭波兵线,['hw46699948']
杭厦赛区,0.2518,2020/04/25,CZ-5,"['nbgao', 'iceice1996']"
杭厦赛区,0.252,2020/04/25,hw39250149,['hw39250149']
杭厦赛区,0.2551,2020/04/25,hw86303201,['hw86303201']
杭厦赛区,0.2553,2020/04/25,小号,['hw55610072']
杭厦赛区,0.259,2020/04/25,橙超甜,"['pobin6', 'Sholes', 'Csn1889']"
杭厦赛区,0.2622,2020/04/25,IDEA,"['wpf990213', 'wzc3162']"
杭厦赛区,0.2665,2020/04/24,hw75507949,['hw75507949']
杭厦赛区,0.2681,2020/04/24,hw24291775,['hw24291775']
杭厦赛区,0.2727,2020/04/25,mo_ming7,['mo_ming7']
杭厦赛区,0.2732,2020/04/25,也不是不行,"['JiayuZhou', 'hw69872182', 'MrDavidWang']"
杭厦赛区,0.2774,2020/04/25,hw07107086,['hw07107086']
杭厦赛区,0.2799,2020/04/24,HDU精神小伙,['hw49566411']
杭厦赛区,0.2801,2020/04/25,灭亡迅雷.net,['hw48447784']
杭厦赛区,0.2809,2020/04/25,see-you-later,['see-you-later']
杭厦赛区,0.2847,2020/04/23,hw02849838,['hw02849838']
杭厦赛区,0.2878,2020/04/25,Amazons,['mugaoyuan']
杭厦赛区,0.2915,2020/04/25,w24khandsome,['w24khandsome']
杭厦赛区,0.2923,2020/04/22,dyyshj2,['dyyshj2']
杭厦赛区,0.2924,2020/04/23,hw30324143,['hw30324143']
杭厦赛区,0.2948,2020/04/22,hw73788528,['hw73788528']
杭厦赛区,0.295,2020/04/25,lonelyming,['lonelyming']
杭厦赛区,0.2953,2020/04/25,hw95609700,['hw95609700']
杭厦赛区,0.2961,2020/04/24,哎呀差点忘了,['YoungDk']
杭厦赛区,0.3032,2020/04/24,西红柿炒蛋不加糖,"['hw33997047', 'hw74755412', 'hw20650480']"
杭厦赛区,0.3056,2020/04/25,hw54991239,['hw54991239']
杭厦赛区,0.3057,2020/04/20,#507,"['xavier_cai', 'darkflamehxy', 'SleepZzz']"
杭厦赛区,0.3147,2020/04/25,hw41317015,['hw41317015']
杭厦赛区,0.315,2020/04/25,hw54417987,['hw54417987']
杭厦赛区,0.3182,2020/04/25,hw32563906,['hw32563906']
杭厦赛区,0.3205,2020/04/24,HDU精神小火,['hw50188465']
杭厦赛区,0.3284,2020/04/24,hdu116,['hdu116']
杭厦赛区,0.3332,2020/04/24,hw23678343,['hw23678343']
杭厦赛区,0.3357,2020/04/24,422222224222,['hdu0101']
杭厦赛区,0.336,2020/04/25,求小姐姐带我,['hw_sdlzx']
杭厦赛区,0.3378,2020/04/25,hw44205069,['hw44205069']
杭厦赛区,0.3385,2020/04/25,purecno1,['purecno1']
杭厦赛区,0.3443,2020/04/25,JustToTest,['JustToTest']
杭厦赛区,0.3446,2020/04/24,hw85308093,['hw85308093']
杭厦赛区,0.3502,2020/04/24,Oliver0047,['Oliver0047']
杭厦赛区,0.3506,2020/04/19,哑巴湖大水怪,['hw44770994']
杭厦赛区,0.3531,2020/04/24,VicVan,['VicVan']
杭厦赛区,0.356,2020/04/25,DoubleNoob,"['illusivemanlyz', 'Newbie_', 'hw24430548']"
杭厦赛区,0.3564,2020/04/24,chlearn,['chlearn']
京津东北赛区,0.1691,2020/04/24,1504b,"['WavenZ', 'BUAA1504Bzyb', 'BUAA1504Bzyj']"
京津东北赛区,0.194,2020/04/24,XLY,['hw36276009']
京津东北赛区,0.198,2020/04/16,小聂聂最可爱,"['ChenchenBUPT', 'a627665552']"
京津东北赛区,0.2058,2020/04/24,hw34590657,['hw34590657']
京津东北赛区,0.218,2020/04/25,senhony,['senhony']
京津东北赛区,0.2357,2020/04/24,virtual_reality,['virtual_reality']
京津东北赛区,0.2508,2020/04/25,hw96424674,['hw96424674']
京津东北赛区,0.2539,2020/04/25,hw86303201,['hw86303201']
京津东北赛区,0.2569,2020/04/25,hw44379602,['hw44379602']
京津东北赛区,0.2616,2020/04/24,hw24291775,['hw24291775']
京津东北赛区,0.2666,2020/04/25,hw39250149,['hw39250149']
京津东北赛区,0.2781,2020/04/25,hw36308173,['hw36308173']
京津东北赛区,0.2801,2020/04/22,hw02849838,['hw02849838']
京津东北赛区,0.2815,2020/04/25,see-you-later,['see-you-later']
京津东北赛区,0.2852,2020/04/25,clearlovek,['clearlovek']
京津东北赛区,0.2854,2020/04/25,hw44472366,['hw44472366']
京津东北赛区,0.2859,2020/04/24,hw07982657,['hw07982657']
京津东北赛区,0.2894,2020/04/25,hw20248472,['hw20248472']
京津东北赛区,0.292,2020/04/24,ha,"['jiangzite', 'ace-pegasus', 'Herbert_Duan']"
京津东北赛区,0.2965,2020/04/24,hw25157261,['hw25157261']
京津东北赛区,0.2979,2020/04/23,hw95609700,['hw95609700']
京津东北赛区,0.299,2020/04/22,hw12633644,['hw12633644']
京津东北赛区,0.3071,2020/04/25,purecno1,['purecno1']
京津东北赛区,0.3082,2020/04/25,hw12451332,['hw12451332']
京津东北赛区,0.3123,2020/04/25,hw54417987,['hw54417987']
京津东北赛区,0.3156,2020/04/25,小问号的女朋友,"['hitxqy', 'hw09137268', 'hw65676934']"
京津东北赛区,0.3248,2020/04/22,alwaysposedgeclkbeginend,['alwaysposedgeclkbeginend']
京津东北赛区,0.351,2020/04/25,小问号,['hw-hellokunpeng']
京津东北赛区,0.3543,2020/04/23,sunxiangjun,['sunxiangjun']
京津东北赛区,0.3566,2020/04/24,每天一次太少了,['hw32563906']
京津东北赛区,0.3619,2020/04/23,dyyshj2,['dyyshj2']
京津东北赛区,0.3676,2020/04/25,hw21089464,['hw21089464']
京津东北赛区,0.3699,2020/04/23,面对疾风吧~,['DMU20200305']
京津东北赛区,0.3713,2020/04/24,HITOuyangSen,['HITOuyangSen']
京津东北赛区,0.3714,2020/04/25,Just2Test,['JustToTest']
京津东北赛区,0.3719,2020/04/25,利刃华尔兹~,['lcy796796']
