division,score,submit_time,team_name,users
粤港澳赛区,0.7104,2020/04/11,菜市场,['guyinyou']
粤港澳赛区,1.1345,2020/04/12,空白永不败北,['cxq233']
粤港澳赛区,1.3883,2020/04/12,chuize,['chuize']
粤港澳赛区,2.2262,2020/04/11,nia1026,['nia1026']
粤港澳赛区,2.3497,2020/04/12,hw32563906,['hw32563906']
粤港澳赛区,2.4921,2020/04/12,黄大佬与严小弟,"['hw56957646', 'hw84806958']"
粤港澳赛区,2.5979,2020/04/12,求求你们别调了,['hw36079809']
粤港澳赛区,2.714,2020/04/10,啥也不是,['HIT_information']
粤港澳赛区,2.724,2020/04/09,cbleach,['cbleach']
粤港澳赛区,2.8184,2020/04/10,小谷围男子职业技术学院,"['gdut_LV', 'hw10907341']"
粤港澳赛区,2.8845,2020/04/12,景,"['hw65543061', 'hw27018743']"
粤港澳赛区,2.9215,2020/04/11,hw59925332,['hw59925332']
粤港澳赛区,2.9512,2020/04/11,a little handsome,['hw86303201']
粤港澳赛区,2.9906,2020/04/11,上山打老虎,['Wenxin_']
粤港澳赛区,2.9979,2020/04/11,little-handsome,['Buerzhu']
粤港澳赛区,3.0417,2020/04/09,重启2020,"['NFTS_9527', 'gzwzmhwc', 'coderofchina']"
粤港澳赛区,3.3022,2020/04/09,not_rp,['not_rp']
粤港澳赛区,3.6383,2020/04/11,yanjiaquan,['yanjiaquan']
粤港澳赛区,3.8972,2020/04/12,瑟瑟发抖,['hw38398165']
粤港澳赛区,4.1309,2020/04/11,hw66859095,['hw66859095']
粤港澳赛区,4.7537,2020/04/10,242432424,['hw51147637']
粤港澳赛区,5.2888,2020/04/11,终于有分了,['hw99217064']
粤港澳赛区,5.6387,2020/04/10,除了BF啥也不会,['math_is_too_difficult']
粤港澳赛区,5.9799,2020/04/10,hw83101316,['hw83101316']
粤港澳赛区,6.0801,2020/04/10,hw10156247,['hw10156247']
粤港澳赛区,6.184,2020/04/12,learning24hours,['learning24hours']
粤港澳赛区,8.446,2020/04/08,大学城南荔枝湾队,"['ddttd', 'westwood', 'iTom_']"
粤港澳赛区,8.8857,2020/04/11,iammai,['iammai']
粤港澳赛区,10.8488,2020/04/11,Risingstar_GUET,['risingstar_zr']
粤港澳赛区,12.6641,2020/04/11,小谷围一姐,"['Believe33', 'cosimo6359']"
粤港澳赛区,13.0385,2020/04/11,tx_clarklin,['clarklin_']
粤港澳赛区,14.073,2020/04/10,Error99,['huanglei3416']
粤港澳赛区,14.4196,2020/04/09,risingstar,['Shacoo']
粤港澳赛区,14.7916,2020/04/11,Zero_eclipse,"['Jennie_Lin', 'hw81393850']"
粤港澳赛区,14.9507,2020/04/10,EAGHINee,['EAGHINee']
粤港澳赛区,15.0463,2020/04/09,canranboy,['canranboy']
粤港澳赛区,17.862,2020/04/09,Gai-Lun,"['xmc1314', 'faker_', 'leozhibin']"
粤港澳赛区,18.2197,2020/04/10,ICY2INVINCIBLE,['ICY2INVINCIBLE']
粤港澳赛区,21.9453,2020/04/09,khun_gs,['khun_gs']
粤港澳赛区,22.596,2020/04/12,hw23542402,['hw23542402']
粤港澳赛区,24.2699,2020/04/09,咕噜咕噜茄,['Roykin']
粤港澳赛区,25.8878,2020/04/09,asda,['hw79954575']
粤港澳赛区,26.0716,2020/04/09,aaa,['hw61384662']
粤港澳赛区,32.3037,2020/04/11,hw54190270,['hw54190270']
粤港澳赛区,66.5604,2020/04/10,ggzz,['hw37590416']
粤港澳赛区,79.7844,2020/04/08,C,"['gu0220', 'czc1241']"
粤港澳赛区,83.258,2020/04/11,sunxiangjun,['sunxiangjun']
粤港澳赛区,142.7623,2020/04/11,Recorder1994,['Recorder1994']
江山赛区,0.42,2020/04/11,魔法少女球球泥把我签了吧！！,['maxPG']
江山赛区,0.4601,2020/04/10,杰尼龟,['bitmap']
江山赛区,0.65,2020/04/11,蓬松头发,['hw19353640']
江山赛区,0.6505,2020/04/11,淡黄长裙,['hw22465358']
