division,score,submit_time,team_name,users
武长赛区,0.2733,2020/04/19,打个酱油~,['Hyacinth_']
武长赛区,0.2743,2020/04/19,muzishaobing,['muzishaobing']
武长赛区,0.2777,2020/04/19,Hewitt__,['Hewitt__']
武长赛区,0.3257,2020/04/19,你们好多小号,['hw24447531']
武长赛区,0.3337,2020/04/20,小号呀,['hw06564395']
武长赛区,0.3361,2020/04/19,本小号怎么处理,['hw65179150']
武长赛区,0.3397,2020/04/18,嗨呀好气呀,['xujingle1995']
武长赛区,0.3427,2020/04/19,wdyggg,['hw11796938']
武长赛区,0.3512,2020/04/19,且随疾风前行,['creator7']
武长赛区,0.3615,2020/04/20,jackspring,['jackspring']
武长赛区,0.371,2020/04/20,AngShen*,['jimocaishuafen']
武长赛区,0.373,2020/04/19,小号,['hw61107423']
武长赛区,0.3775,2020/04/20,我可能是第一名的小号,['hw21235049']
武长赛区,0.3817,2020/04/20,Janchylz,['Janchylz']
武长赛区,0.386,2020/04/18,总是要取名就很难受,['Mr_sixven']
武长赛区,0.3867,2020/04/20,星辰,['hw72363896']
武长赛区,0.396,2020/04/20,WaminLee,['WaminLee']
武长赛区,0.3987,2020/04/20,442,['hw63594550']
武长赛区,0.4239,2020/04/19,管理员记得把我删掉,['hw59633375']
武长赛区,0.4377,2020/04/16,泰罗！,"['hw45352113', 'ADDAA96FD6304A9F952A4433A087610D']"
武长赛区,0.4419,2020/04/20,jimocaixuexi,['jimocaixuexi']
武长赛区,0.4446,2020/04/18,90度茶,['huangyj2020']
武长赛区,0.4481,2020/04/19,fang,['hw18390437']
武长赛区,0.5054,2020/04/19,hw39250149,['hw39250149']
武长赛区,0.5141,2020/04/16,hanpihaha,"['hw62624892', 'hw03080935']"
武长赛区,0.5532,2020/04/18,hw14571351,['hw14571351']
武长赛区,0.5596,2020/04/18,垃圾小号,['hw44770994']
武长赛区,0.5819,2020/04/20,hw90294774,['hw90294774']
武长赛区,0.5851,2020/04/20,hw08463549,['hw08463549']
武长赛区,0.5851,2020/04/20,daimaohui,['daimaohui']
武长赛区,0.6121,2020/04/20,十七张牌你能秒我？,['hw00764049']
武长赛区,0.646,2020/04/18,c'c'c,['caoshang311']
武长赛区,0.6499,2020/04/20,hw72009261,['hw72009261']
武长赛区,0.6757,2020/04/20,hw00657042,['hw00657042']
武长赛区,0.6811,2020/04/19,五五开没有开挂,['NoRunGoFat']
武长赛区,0.6812,2020/04/20,mysakure,['mysakure']
武长赛区,0.7602,2020/04/16,hw47392017,['hw47392017']
武长赛区,0.8068,2020/04/20,wpllllllll,['wpllllllll']
武长赛区,0.8196,2020/04/19,难搞,['DaLiChuQiJi']
武长赛区,0.827,2020/04/19,聪聪忙忙,['hw29198386']
武长赛区,0.8443,2020/04/17,travisgogogo,['travisgogogo']
武长赛区,0.8443,2020/04/20,零陵上将邢道荣,"['hnu_zsdd', 'hnzsdd']"
武长赛区,0.8459,2020/04/19,温柔一刀,['dudududududu']
武长赛区,0.8547,2020/04/19,fighters,['hw00548129']
武长赛区,0.8589,2020/04/20,hw31629313,['hw31629313']
武长赛区,0.8666,2020/04/18,suiyuanquming,['suiyuanquming']
武长赛区,0.8729,2020/04/19,伞兵一号准备就绪,['Zjxuuu']
武长赛区,0.9557,2020/04/20,玩胖次,['zz2008qw']
武长赛区,0.9664,2020/04/15,hw48023222,['hw48023222']
武长赛区,0.9705,2020/04/20,hust_666,['hust_zjq']
武长赛区,0.971,2020/04/20,我是小号,['hw09541164']
武长赛区,0.9886,2020/04/19,yuebai_da,['yuebai_da']
武长赛区,1.0349,2020/04/19,hw86303201,['hw86303201']
武长赛区,1.0462,2020/04/18,7777,['hw21089464']
武长赛区,1.1137,2020/04/20,hw44358929,['hw44358929']
武长赛区,1.1221,2020/04/19,hw32563906,['hw32563906']
武长赛区,1.1228,2020/04/20,Z小号,['hw77840083']
武长赛区,1.1582,2020/04/15,hw44783583,['hw44783583']
武长赛区,1.1702,2020/04/20,hw47779841,['hw47779841']
武长赛区,1.2333,2020/04/18,hw28412572,['hw28412572']
武长赛区,1.3044,2020/04/20,hw24901524,['hw24901524']
武长赛区,1.3124,2020/04/20,ITryagain,['ITryagain']
武长赛区,1.3174,2020/04/20,hw45188251,['hw45188251']
武长赛区,1.4097,2020/04/19,zcBelieve,['zcBelieve']
上合赛区,0.2,2020/04/16,溜了溜了,['hw31421882']
上合赛区,0.2275,2020/04/12,和我签订契约，成为魔法少女吧！,['mlzeng']
上合赛区,0.2353,2020/04/19,暴力出奇迹,"['sunsiyu', 'fstqwq', 'Tommyr7']"
上合赛区,0.2658,2020/04/20,hw18191312,['hw18191312']
上合赛区,0.269,2020/04/19,某科学的自然选择,['Ruby_Ocelot']
上合赛区,0.2748,2020/04/18,hejiyan,['hejiyan']
上合赛区,0.2754,2020/04/19,奇迹和魔法，都是存在的！,"['ldeng1997', 'betterxys']"
上合赛区,0.3387,2020/04/16,hw61384662,['hw61384662']
上合赛区,0.3413,2020/04/20,七个小矮人,['hw44770994']
上合赛区,0.3452,2020/04/17,332,['hw88811113']
上合赛区,0.3481,2020/04/19,烧烤摊T1,['ronnywang']
上合赛区,0.3552,2020/04/18,xujingle1995,['xujingle1995']
上合赛区,0.366,2020/04/20,hw24418358,['hw24418358']
上合赛区,0.3754,2020/04/19,静望,['RubyHong']
上合赛区,0.3908,2020/04/19,守望,['IooooooI']
上合赛区,0.3943,2020/04/19,asdoaisiu_xiaoh,['hw24447531']
上合赛区,0.4384,2020/04/19,观望,['xiaolegao']
上合赛区,0.4469,2020/04/18,kde_wy,['kde_wy']
上合赛区,0.4492,2020/04/19,垂死病中惊坐起，笑问客从何处来,['hw65404743']
上合赛区,0.4613,2020/04/19,小金鱼,['hw26167070']
上合赛区,0.4716,2020/04/20,xkyeys,['xkyeys']
上合赛区,0.4719,2020/04/17,Renatus,['Renatus']
上合赛区,0.4742,2020/04/20,hzatt0429,['hzatt0429']
上合赛区,0.4782,2020/04/18,wh3333,['wh3333']
上合赛区,0.4795,2020/04/18,wh4444,['wh4444']
上合赛区,0.4845,2020/04/19,小火车,['hw83632418']
上合赛区,0.4856,2020/04/19,aacccccc,['aacccccc']
上合赛区,0.4864,2020/04/18,小摩托,['hw10994536']
上合赛区,0.5269,2020/04/20,只有魔法才能打败魔法,['logicsama']
上合赛区,0.5364,2020/04/19,MDS110,['MDS110']
上合赛区,0.5466,2020/04/19,好想去冰岛看极光啊,['keyanjie0817']
上合赛区,0.5495,2020/04/20,USTC1012,['hw26446003']
上合赛区,1.7192,2020/04/12,random_circle,"['feynman1999', 'hw08012634']"
上合赛区,0.5518,2020/04/19,wanghaijie,['wanghaijie']
上合赛区,0.5528,2020/04/17,我想静静,['yizhe']
上合赛区,0.584,2020/04/19,阴天傍晚车窗外,['hw96074512']
上合赛区,0.5917,2020/04/19,hw39250149,['hw39250149']
上合赛区,0.5963,2020/04/20,USTC1010,['USTC-Jerry']
上合赛区,0.6003,2020/04/20,多拉根包鲁,['sanbingyihaolubenwei']
上合赛区,0.6047,2020/04/20,hw51403114,['hw51403114']
上合赛区,0.608,2020/04/20,小号4,['shiyongzhe007']
上合赛区,0.6106,2020/04/20,0% RUNTIME ERROR.,['hw23398552']
上合赛区,0.6135,2020/04/20,0% TIME LIMIT EXCEEDE.,['KunyuWu']
上合赛区,0.6247,2020/04/20,20% THE RESULT IS INCORRECT.,['hw78053806']
上合赛区,0.6302,2020/04/20,hw99518242,['hw99518242']
上合赛区,0.6338,2020/04/19,hw62161746,['hw62161746']
上合赛区,0.636,2020/04/20,命运石之门,['wjinyan']
上合赛区,0.6408,2020/04/19,听说id管成绩,['wuzhoupei']
上合赛区,0.658,2020/04/19,shammy,['shammy']
上合赛区,0.6598,2020/04/20,mysakure,['mysakure']
上合赛区,0.667,2020/04/19,爱的战士虚渊玄,['hw11212679']
上合赛区,0.6742,2020/04/20,小号7,['jftong']
上合赛区,0.6753,2020/04/19,USTC1011,['hw02870004']
上合赛区,0.6789,2020/04/19,hw41347685,['hw41347685']
上合赛区,0.6908,2020/04/20,hbfczp,['hbfczp']
上合赛区,0.6959,2020/04/20,hw13334565,['hw13334565']
上合赛区,0.7079,2020/04/20,hw67008262,['hw67008262']
上合赛区,0.7112,2020/04/20,kdelab18,['hongxin8']
上合赛区,0.7203,2020/04/20,hw37424348,['hw37424348']
上合赛区,0.7271,2020/04/20,hw33587127,['hw33587127']
上合赛区,0.7296,2020/04/18,Hanmt_,['Hanmt_']
上合赛区,0.7308,2020/04/19,hw46984847,['hw46984847']
上合赛区,0.7314,2020/04/20,100% PASSED.,['renhuanyu']
上合赛区,0.7422,2020/04/20,Yao_725,['Yao_725']
江山赛区,0.1988,2020/04/17,杰尼龟,"['bitmap', 'maxPG', 'xionglan22']"
江山赛区,0.2139,2020/04/15,电饭煲火锅战队,['yangwuuu']
江山赛区,0.2364,2020/04/19,先喝奶茶慢慢等,['KarlFreecss']
江山赛区,0.2566,2020/04/18,杰尼鸭,['ingramwj']
江山赛区,0.3092,2020/04/15,ykdddhhh,['ykdddhhh']
江山赛区,0.312,2020/04/19,P40 pro +,['xingmou']
江山赛区,0.3146,2020/04/19,P40,['yzcyh94tc']
江山赛区,0.3251,2020/04/20,得得得得得得得得得得得得,"['hw79751889', 'yunqihuang', 'yulin-liu']"
江山赛区,0.3369,2020/04/18,P40 pro,['sssChenHD']
江山赛区,0.3441,2020/04/19,2147483647,"['hw74910943', 'ni_gay_lu_da_yo', 'karstagger']"
江山赛区,0.346,2020/04/20,蓬松头发,['hw19353640']
江山赛区,0.3466,2020/04/19,2144858364972,['hw24447531']
江山赛区,0.3534,2020/04/20,淡黄长裙,['hw22465358']
江山赛区,0.3549,2020/04/20,正在加载...,['chinesename']
江山赛区,0.3558,2020/04/18,xujingle1995,['xujingle1995']
江山赛区,0.4205,2020/04/18,其他赛区小号,['hw44770994']
江山赛区,0.4349,2020/04/17,泰罗！,"['hw45352113', 'ADDAA96FD6304A9F952A4433A087610D']"
江山赛区,0.4384,2020/04/20,testing,['chenglizb']
江山赛区,0.453,2020/04/19,憨憨敬礼,['hw23514915']
江山赛区,0.4563,2020/04/20,我我我我我回来了,['cfireworks']
江山赛区,0.4677,2020/04/18,大哥酱油,['hw38118295']
江山赛区,0.4716,2020/04/18,BestKrystal,['BestKrystal']
江山赛区,0.4796,2020/04/19,做好挨打的准备,['YuchaoS_']
江山赛区,0.4872,2020/04/20,蛹蛹啊,['hw45181631']
江山赛区,0.4881,2020/04/19,hw34480857,['hw34480857']
江山赛区,0.5298,2020/04/18,hw39250149,['hw39250149']
江山赛区,0.5328,2020/04/20,汪汪没想到,"['hw66991978', 'hw03309211']"
江山赛区,0.5609,2020/04/20,hw66666666,['GaoQi666']
江山赛区,0.622,2020/04/16,塞班,"['hw62624892', 'hw03080935']"
江山赛区,0.6227,2020/04/20,hw51403114,['hw51403114']
江山赛区,0.63,2020/04/18,qutianyuai,['qutianyuai']
江山赛区,0.6305,2020/04/20,平平无奇的main.cpp,"['Gyy0406', 'hw00281018']"
江山赛区,0.6366,2020/04/20,所有的星星眼~都在等着一颗星！,['hw35722498']
江山赛区,0.6391,2020/04/20,hw39338604,['hw39338604']
江山赛区,0.64,2020/04/20,JYP1996,['JYP1996']
江山赛区,0.6418,2020/04/20,Eason6688,['Eason6688']
江山赛区,0.6423,2020/04/19,剑指的方向~就是天才的故乡！,['hw34746805']
江山赛区,0.6425,2020/04/20,hw00771387,['hw00771387']
江山赛区,0.6437,2020/04/18,额上有疤的男人~个个都是传奇！,['b2997215859']
江山赛区,0.6517,2020/04/20,haoduodalao,['dayu2020']
江山赛区,0.6718,2020/04/10,hw96234002,['hw96234002']
江山赛区,0.6765,2020/04/20,hw84711746,['hw84711746']
江山赛区,0.6802,2020/04/20,C_Bitter,['C_Bitter']
江山赛区,0.706,2020/04/19,hw45901637,['hw45901637']
江山赛区,0.707,2020/04/19,Csn1889,['Csn1889']
江山赛区,0.7258,2020/04/20,菜鸟联盟,['baozouxiaoyao']
江山赛区,0.7282,2020/04/19,hw68154727,['hw68154727']
江山赛区,0.7379,2020/04/19,hw32854693,['hw32854693']
江山赛区,0.742,2020/04/19,凡凡别打小宇了，别打了别打了,['hw56683763']
江山赛区,0.7564,2020/04/18,hw28633557,['hw28633557']
江山赛区,0.7777,2020/04/16,三分香七分爽,['hw50765329']
江山赛区,0.7996,2020/04/19,代码你学会自动优化啊,['IZhaoXianfengI']
江山赛区,0.8058,2020/04/17,hw55210391,['hw55210391']
江山赛区,0.8079,2020/04/20,Joy_xjshi,['Joy_xjshi']
江山赛区,0.8245,2020/04/20,pig1060739683,['pig1060739683']
江山赛区,0.8309,2020/04/18,hw96897549,['hw96897549']
江山赛区,0.8418,2020/04/18,三三得九,"['Pyke95', 'hy1013', 'hw78040398']"
江山赛区,0.849,2020/04/17,hw77333090,['hw77333090']
江山赛区,0.8493,2020/04/17,hw13091016,['hw13091016']
江山赛区,0.8598,2020/04/18,hw62116846,['hw62116846']
江山赛区,0.8832,2020/04/19,hw90998086,['hw90998086']
江山赛区,0.9036,2020/04/16,hw47392017,['hw47392017']
江山赛区,0.9131,2020/04/19,心中自有丘壑,['fish_in_the_air']
江山赛区,0.9181,2020/04/20,xxx,['sxsunxun']
杭厦赛区,0.2102,2020/04/20,能不能注销啊啊啊,['hw80097264']
杭厦赛区,0.248,2020/04/20,鸽鸽鸽,"['reku1997', 'hw89504302']"
杭厦赛区,0.2578,2020/04/20,gtmreku,['heyshb']
杭厦赛区,0.3057,2020/04/20,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,0.3411,2020/04/18,xujingle1995,['xujingle1995']
杭厦赛区,0.3506,2020/04/19,哑巴湖大水怪,['hw44770994']
杭厦赛区,0.3671,2020/04/20,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
杭厦赛区,0.3757,2020/04/19,也不是不行,"['JiayuZhou', 'hw69872182']"
杭厦赛区,0.385,2020/04/19,aaa,['hw24447531']
杭厦赛区,0.4127,2020/04/20,灭亡迅雷.net,['hw48447784']
杭厦赛区,0.4159,2020/04/20,Amazons,['mugaoyuan']
杭厦赛区,0.4175,2020/04/18,hw40598751,['hw40598751']
杭厦赛区,0.418,2020/04/18,求小姐姐带我,['hw_sdlzx']
杭厦赛区,0.4233,2020/04/20,求求了,['hw29747620']
杭厦赛区,0.4268,2020/04/18,hw68063770,['hw68063770']
杭厦赛区,0.4325,2020/04/17,clickMe,['clickMe']
杭厦赛区,0.4361,2020/04/17,hw95221991,['hw95221991']
杭厦赛区,0.4413,2020/04/18,hw73608801,['hw73608801']
杭厦赛区,0.4417,2020/04/17,hw13618201,['hw13618201']
杭厦赛区,0.4447,2020/04/16,泰罗！,"['hw45352113', 'ADDAA96FD6304A9F952A4433A087610D']"
杭厦赛区,0.4557,2020/04/19,HangDianWaterest,['hw03758433']
杭厦赛区,0.463,2020/04/20,Kaizyn,['Kaizyn']
杭厦赛区,0.4634,2020/04/20,Oliver0047,['Oliver0047']
杭厦赛区,0.4669,2020/04/19,pobin,['pobin6']
杭厦赛区,0.4681,2020/04/17,niuaer,['niuaer']
杭厦赛区,0.4688,2020/04/17,VarZzzz,['VarZzzz']
杭厦赛区,0.4705,2020/04/17,oepfksd,['oepfksd']
杭厦赛区,0.4804,2020/04/18,hw158xxxx1637,['hw158xxxx1637']
杭厦赛区,0.5081,2020/04/20,五桶统一,['hw01072116']
杭厦赛区,0.5107,2020/04/20,hw26922083,['hw26922083']
杭厦赛区,0.518,2020/04/16,hw20160113,['hw20160113']
杭厦赛区,0.5306,2020/04/17,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,0.5399,2020/04/18,hw39250149,['hw39250149']
杭厦赛区,0.5447,2020/04/18,小白兔奶糖,['Martin20150405']
杭厦赛区,0.5467,2020/04/18,fx-ren,['fx-ren']
杭厦赛区,0.5485,2020/04/18,hw56426573,['hw56426573']
杭厦赛区,0.5755,2020/04/20,HDU精神小伙,['hw49566411']
杭厦赛区,0.581,2020/04/20,让我蹭波兵线,['hw95853955']
杭厦赛区,0.5814,2020/04/20,hw55610072,['hw55610072']
杭厦赛区,0.5885,2020/04/20,hw12158889,['hw12158889']
杭厦赛区,0.592,2020/04/20,hw68701376,['hw68701376']
杭厦赛区,0.5935,2020/04/20,HDU颓废小伙,['hw31413021']
杭厦赛区,0.6008,2020/04/19,hw89591875,['hw89591875']
杭厦赛区,0.6012,2020/04/20,杰出不凡之猪,"['zshwyj', 'wyj0601', 'hw93604195']"
杭厦赛区,0.603,2020/04/20,gregoryfh,['gregoryfh']
杭厦赛区,0.6086,2020/04/19,mmAp,['Zzzzz2z']
杭厦赛区,0.6312,2020/04/16,lccurious,['lccurious']
杭厦赛区,0.6341,2020/04/19,zjy1996,['zjy1996']
杭厦赛区,0.6355,2020/04/20,hw78385011,['hw78385011']
杭厦赛区,0.6377,2020/04/20,hw85308093,['hw85308093']
杭厦赛区,0.6422,2020/04/19,让wo蹭波兵线,['hw46699948']
杭厦赛区,0.6505,2020/04/20,JustAnotherTest,['MrDavidWang']
杭厦赛区,0.6549,2020/04/19,不知道叫啥,['YoungDk']
杭厦赛区,0.6569,2020/04/19,abc_dy,['abc_dy']
杭厦赛区,0.6692,2020/04/18,hw23678343,['hw23678343']
杭厦赛区,0.6692,2020/04/19,hw44205069,['hw44205069']
杭厦赛区,0.6859,2020/04/18,F**k,['hw15539291']
杭厦赛区,0.7054,2020/04/19,HDXXX,"['hw54417987', 'hdu116', 'hdu0101']"
杭厦赛区,0.7382,2020/04/19,hw50188465,['hw50188465']
杭厦赛区,0.7492,2020/04/19,hw47961901,['hw47961901']
杭厦赛区,0.7575,2020/04/17,DoubleNoob,"['illusivemanlyz', 'Newbie_', 'hw24430548']"
杭厦赛区,0.7787,2020/04/19,蛋黄的长裙唐僧的头发,"['jinmingyi', 'hw14749917']"
杭厦赛区,0.8121,2020/04/16,西红柿炒蛋不加糖,"['hw33997047', 'hw20650480', 'hw74755412']"
杭厦赛区,0.8417,2020/04/20,hw10320955,['hw10320955']
西北赛区,0.1189,2020/04/20,bc4cf7,"['ddd2020', 'Diorvh', 'Rhodoks']"
西北赛区,0.1639,2020/04/20,孤芳自赏,"['chier', 'XDUls', 'yangzhi__']"
西北赛区,0.2186,2020/04/20,其他区小号,['hw44770994']
西北赛区,0.2321,2020/04/20,hw29589329,['hw29589329']
西北赛区,0.2329,2020/04/20,hw74040016,['hw74040016']
西北赛区,0.2416,2020/04/20,macrecry,['macrecry']
西北赛区,0.2632,2020/04/20,hw55875021,['hw55875021']
西北赛区,0.2653,2020/04/20,WWC,['hw86049023']
西北赛区,0.2925,2020/04/20,hw95973867,['hw95973867']
西北赛区,0.3179,2020/04/19,XD_F3,['hw80967104']
西北赛区,0.3398,2020/04/20,hw14441904,['hw14441904']
西北赛区,0.3402,2020/04/18,31243141241,['xujingle1995']
西北赛区,0.3419,2020/04/19,9999小号,['hw24447531']
西北赛区,0.3428,2020/04/20,GGGGGGd,['GGGGGGd']
西北赛区,0.3521,2020/04/20,hw05073505,['hw05073505']
西北赛区,0.4101,2020/04/20,tools080小号,['hw33516027']
西北赛区,0.4112,2020/04/20,hw50854509,['hw50854509']
西北赛区,0.4269,2020/04/16,泰罗！,"['hw45352113', 'ADDAA96FD6304A9F952A4433A087610D']"
西北赛区,0.435,2020/04/20,hw61286547,['hw61286547']
西北赛区,0.4372,2020/04/20,hw39250149,['hw39250149']
西北赛区,0.4443,2020/04/20,好运,['ikun1997']
西北赛区,0.4464,2020/04/18,tools080,['tools080']
西北赛区,0.489,2020/04/20,hw78220677,['hw78220677']
西北赛区,0.5064,2020/04/18,这比赛太难了,['h15129206513']
西北赛区,0.5094,2020/04/20,WRJYDS999,['WRJYDS999']
西北赛区,0.51,2020/04/19,hw85501353,['hw85501353']
西北赛区,0.511,2020/04/19,前面,['hw01929892']
西北赛区,0.5147,2020/04/19,头歪了，也要打,['hw74964514']
西北赛区,0.5155,2020/04/19,大佬,['hw67474509']
西北赛区,0.5246,2020/04/20,要开学了啊,['hw32563906']
西北赛区,0.5258,2020/04/19,Forever_m,['Forever_m']
西北赛区,0.5299,2020/04/18,hw58241489,['hw58241489']
西北赛区,0.5362,2020/04/19,等等我,['smartata']
西北赛区,0.5407,2020/04/19,所以暂时将你眼睛闭了起来,['BackToLife']
西北赛区,0.581,2020/04/18,hw88888888,['JARen_xidian']
西北赛区,0.5879,2020/04/20,ColorfulWoods,['ColorfulWoods']
西北赛区,0.5905,2020/04/20,我就是Qb,['hw50351047']
西北赛区,0.6012,2020/04/20,别打了，头都歪了,['mosfet69']
西北赛区,0.6185,2020/04/20,hw51403114,['hw51403114']
西北赛区,0.6338,2020/04/19,hw93232100,['hw93232100']
西北赛区,0.6346,2020/04/20,hw13922377,['hw13922377']
西北赛区,0.6429,2020/04/20,ydobi_,['ydobi_']
西北赛区,0.6504,2020/04/20,hahawang,['hw92500782']
西北赛区,0.652,2020/04/19,3味debugger,"['Dorothy0719', 'hw40234995']"
西北赛区,0.665,2020/04/20,hw96424674,['hw96424674']
西北赛区,0.6717,2020/04/20,Vampire_P,['Vampire_P']
西北赛区,0.6814,2020/04/20,hw00657042,['hw00657042']
西北赛区,0.6846,2020/04/20,hw88225955,['hw88225955']
西北赛区,0.6978,2020/04/19,云玩家,"['zachary_yin', 'hw02210209']"
西北赛区,0.6993,2020/04/19,玩,['JW0506101']
西北赛区,0.7015,2020/04/20,RNG,['hw42336807']
西北赛区,0.7038,2020/04/20,hw36070047,['hw36070047']
西北赛区,0.7307,2020/04/20,hw64448957,['hw64448957']
西北赛区,0.733,2020/04/19,Vampire_R,['Vampire_R']
西北赛区,0.7485,2020/04/19,hw88683285,['hw88683285']
西北赛区,0.7542,2020/04/20,快快快,"['hw73712600', 'wangchunliang', 'hw50740265']"
西北赛区,0.7553,2020/04/19,一方通行,"['StarFading', 'zhang_sai_zs', 'beidongxing']"
西北赛区,0.7657,2020/04/19,hw69703346,['hw69703346']
西北赛区,0.7688,2020/04/18,hw76127896,['hw76127896']
西北赛区,0.7853,2020/04/16,hw47392017,['hw47392017']
西北赛区,0.7953,2020/04/18,mysakure,['mysakure']
西北赛区,0.809,2020/04/19,吸烟有害健康,['hw18007211']
西北赛区,0.8298,2020/04/19,hw44413241,['hw44413241']
西北赛区,0.8375,2020/04/19,hold on,['hw56254426']
粤港澳赛区,0.2764,2020/04/20,北二饭堂真好吃,['math_is_too_difficult']
粤港澳赛区,0.2837,2020/04/19,奥特曼大战小怪兽,['hw83101316']
粤港澳赛区,0.3044,2020/04/19,yesILoveJoyce,['yesILoveJoyce']
粤港澳赛区,0.3152,2020/04/19,空白永不败北,['cxq233']
粤港澳赛区,0.3303,2020/04/19,hw44770994,['hw44770994']
粤港澳赛区,0.3387,2020/04/19,chuize,['chuize']
粤港澳赛区,0.3636,2020/04/19,你们别这样啊，我也来..,['hw24447531']
粤港澳赛区,0.4498,2020/04/18,666233,['hw84598881']
粤港澳赛区,0.4579,2020/04/20,景,"['hw65543061', 'hw27018743']"
粤港澳赛区,0.4798,2020/04/17,helloki,"['travisgogogo', 'hw92854224']"
