division,score,submit_time,team_name,users
成渝赛区,0.2497,2020/04/14,crescent_rose,"['emengdeath', 'FoolishMe', 'kp600168']"
成渝赛区,0.5002,2020/04/15,青年，你明白了吗？,['Yang_Goodman']
成渝赛区,0.52,2020/04/14,少年，你明白了吗？ ,['stepbystep88']
成渝赛区,0.5206,2020/04/15,全世界最好的你,"['uestc-gzp', 'hw80262519', 'hw18249531']"
成渝赛区,0.6916,2020/04/15,liangchen,['liangchen']
成渝赛区,0.7318,2020/04/13,Pealicx,['Pealicx']
成渝赛区,0.7844,2020/04/15,max gogogo,['hw01875527']
成渝赛区,0.8094,2020/04/14,xiaojiongxiaoxie,['xiaojiongxiaoxie']
成渝赛区,0.8977,2020/04/15,hw04037709,['hw04037709']
成渝赛区,0.922,2020/04/15,max火力全开,['hw09026011']
成渝赛区,0.9297,2020/04/15,hw23655024,['hw23655024']
成渝赛区,0.9647,2020/04/15, VivaLaVida,['VivaLaVida13']
成渝赛区,0.976,2020/04/15,zararo2,['hw21787270']
成渝赛区,1.0262,2020/04/14,bird-610098971,['bird-610098971']
成渝赛区,1.0367,2020/04/12,Always Debug,['LittleFisher']
成渝赛区,1.2506,2020/04/15,IOT_TEAM,['hw31743840']
成渝赛区,1.2602,2020/04/14,zararo3,['hw00952264']
成渝赛区,1.2779,2020/04/14,不出门勤消毒,['Sw_9661']
成渝赛区,1.2969,2020/04/11,test_8803_2,['test_8803_2']
成渝赛区,1.3391,2020/04/14,voyager3,['voyager3']
成渝赛区,1.357,2020/04/15,bwsj,['hw18577536']
成渝赛区,1.3808,2020/04/13,hw45116091,['hw45116091']
成渝赛区,1.3857,2020/04/14,IOT_TEAM3,['uestcer']
成渝赛区,1.4135,2020/04/13,hw44393473,['hw44393473']
成渝赛区,1.4499,2020/04/13,醉菜,['hw90033937']
成渝赛区,1.4551,2020/04/14,ssz1995,['ssz1995']
成渝赛区,1.5015,2020/04/15,run,['luoxinglin']
成渝赛区,1.5156,2020/04/14,zararo,['zararo']
成渝赛区,1.6229,2020/04/13,戴口罩勤洗手,['hwAirPlane']
成渝赛区,1.6557,2020/04/13,守护最好的鲲鲲,['why___']
成渝赛区,1.6609,2020/04/13,守护最好的鹏鹏,['hw51804065']
成渝赛区,1.661,2020/04/14,守护最好的鲲鹏,['lalalahhhh']
成渝赛区,1.6622,2020/04/14,prs_nb,['prs_nb']
成渝赛区,1.6711,2020/04/11,梁大爷粉丝团,['forgottencsc']
成渝赛区,1.674,2020/04/14,hf_CTNB,['hf_CTNB']
成渝赛区,1.7109,2020/04/14,Verilog天下第一,['hw44905910']
成渝赛区,1.7477,2020/04/12,cdeb,['zl_Cheng']
成渝赛区,1.7487,2020/04/12,hwYWYW,['hwYWYW']
成渝赛区,1.7509,2020/04/14,我真的一滴都没有了,['zhhnogirlfriend']
成渝赛区,1.7773,2020/04/12,hw89416826,['hw89416826']
成渝赛区,1.7955,2020/04/14,hw92174504,['hw92174504']
成渝赛区,1.7972,2020/04/15,a15213038716,['a15213038716']
成渝赛区,1.8049,2020/04/13,任我行,"['hw35780076', 'liaoscdy', 'saki7180']"
成渝赛区,1.8284,2020/04/12,hw75155102,['hw75155102']
成渝赛区,1.8437,2020/04/13,我也是小号,['hw43041449']
成渝赛区,1.8466,2020/04/14,hw41347685,['hw41347685']
成渝赛区,1.8715,2020/04/14,hw42260600,['hw42260600']
成渝赛区,1.8734,2020/04/14,hw37434992,['hw37434992']
成渝赛区,1.9006,2020/04/14,lololo,['yyxxxxxxxx']
成渝赛区,1.9787,2020/04/13,hw_2012,['hw_2012']
成渝赛区,1.9846,2020/04/15,hw39270116,['hw39270116']
成渝赛区,1.9889,2020/04/14,Yumisweet,['Yumisweet']
成渝赛区,2.0254,2020/04/14,OSUHD,['hw62360100']
