division,score,submit_time,team_name,users
杭厦赛区,0.332,2020/04/13,鸽鸽鸽,"['reku1997', 'hw89504302']"
杭厦赛区,0.3763,2020/04/13,gtmreku,['heyshb']
杭厦赛区,0.5683,2020/04/13,IDEA,"['wpf990213', 'wzc3162', 'w24khandsome']"
杭厦赛区,0.6125,2020/04/13,#507,"['xavier_cai', 'SleepZzz', 'darkflamehxy']"
杭厦赛区,0.7217,2020/04/13,CZ-5,"['nbgao', 'hw30324143', 'iceice1996']"
杭厦赛区,0.7791,2020/04/13,蛋黄的长裙唐僧的头发,"['jinmingyi', 'hw14749917']"
杭厦赛区,0.9511,2020/04/12,mmAp,['Zzzzz2z']
杭厦赛区,1.0348,2020/04/13,求小姐姐带我,['hw_sdlzx']
杭厦赛区,1.091,2020/04/12,zjy1996,['zjy1996']
杭厦赛区,1.106,2020/04/13,也不是不行,"['JiayuZhou', 'MrDavidWang', 'hw69872182']"
杭厦赛区,1.1074,2020/04/12,abc_dy,['abc_dy']
杭厦赛区,1.1149,2020/04/11,hw51590570,['hw51590570']
杭厦赛区,1.1947,2020/04/11,hw89591875,['hw89591875']
杭厦赛区,1.2984,2020/04/09,hw44205069,['hw44205069']
杭厦赛区,1.3161,2020/04/12,Amazons,['mugaoyuan']
杭厦赛区,1.3701,2020/04/12,小白兔奶糖,['Martin20150405']
杭厦赛区,1.3766,2020/04/13,lccurious,['lccurious']
杭厦赛区,1.3888,2020/04/12,fx-ren,['fx-ren']
杭厦赛区,1.5081,2020/04/11,hw23678343,['hw23678343']
杭厦赛区,1.5803,2020/04/13,hw03385384,['hw03385384']
杭厦赛区,1.6642,2020/04/13,hw68063770,['hw68063770']
杭厦赛区,1.6716,2020/04/13,hw20160113,['hw20160113']
杭厦赛区,1.6901,2020/04/13,niuaer,['niuaer']
杭厦赛区,1.6923,2020/04/13,clickMe,['clickMe']
杭厦赛区,1.7,2020/04/12,VarZzzz,['VarZzzz']
杭厦赛区,1.7085,2020/04/13,hw73608801,['hw73608801']
杭厦赛区,1.7217,2020/04/13,hw40598751,['hw40598751']
杭厦赛区,1.7307,2020/04/13,hw44342721,['hw44342721']
杭厦赛区,1.7477,2020/04/12,想当守门员,['hw76466148']
杭厦赛区,1.7649,2020/04/11,我想静静,['ydar95']
杭厦赛区,1.7747,2020/04/11,laoban_qiudai,['laoban_qiudai']
杭厦赛区,1.7764,2020/04/12,没有了，没有奇迹了,['hw07400519']
杭厦赛区,1.8836,2020/04/10,没有团队就不用填团队名了吧,['hw96234002']
杭厦赛区,1.9007,2020/04/10,团队名称,['SidneySun']
杭厦赛区,1.9331,2020/04/11,palindrome,"['hw38492405', 'zeal227', 'hw94802217']"
杭厦赛区,1.9455,2020/04/13,VicVan,['VicVan']
杭厦赛区,1.9594,2020/04/10,快乐风男与石头人,"['boluofish', 'wen2022', 'hw17862493']"
杭厦赛区,1.9698,2020/04/11,Oliver0047,['Oliver0047']
杭厦赛区,1.9706,2020/04/10,hdu123456789,['hdu123456789']
杭厦赛区,1.9788,2020/04/13,hw93604195,['hw93604195']
杭厦赛区,2.0052,2020/04/13,zshwyj,['zshwyj']
杭厦赛区,2.0856,2020/04/12,wyj0601,['wyj0601']
杭厦赛区,2.108,2020/04/13,DoubleNoob,"['illusivemanlyz', 'Newbie_', 'hw24430548']"
杭厦赛区,2.1143,2020/04/13,nia1026,['nia1026']
杭厦赛区,2.125,2020/04/13,asdfghjkl,['adapdsb']
杭厦赛区,2.2161,2020/04/13,hw31413021,['hw31413021']
杭厦赛区,2.2757,2020/04/13,hw33077508,['hw33077508']
杭厦赛区,2.2783,2020/04/12,hw57308748,['hw57308748']
杭厦赛区,2.42,2020/04/10,试一下水,['hw06757250']
杭厦赛区,3.3715,2020/04/11,反洗钱团伙,['YoungDk']
杭厦赛区,2.4378,2020/04/11,HDU精神小伙,['hw49566411']
杭厦赛区,2.557,2020/04/12,Xiangleilei_,['Xiangleilei_']
杭厦赛区,2.5631,2020/04/12,hw45648249,['hw45648249']
杭厦赛区,2.5995,2020/04/12,舔包我最行97,['essay']
杭厦赛区,2.6991,2020/04/12,gregoryfh,['gregoryfh']
