division,score,submit_time,team_name,users
西北赛区,0.1,2020/04/25,bc4cf7,"['ddd2020', 'Rhodoks', 'Diorvh']"
西北赛区,0.1185,2020/04/26,孤芳自赏,"['chier', 'XDUls', 'yangzhi__']"
西北赛区,0.1494,2020/04/26,hw05073505,['hw05073505']
西北赛区,0.1579,2020/04/26,livers,"['Vampire_P', 'hw_zzy1997', 'ydobi_']"
西北赛区,0.1642,2020/04/26,jx9527,['jx9527']
西北赛区,0.1694,2020/04/26,moonlight,"['yhffff', 'hw91278285', 'chzs_lz']"
西北赛区,0.1763,2020/04/26,hw61286547,['hw61286547']
西北赛区,0.1812,2020/04/26,天天打卡,['sunxiangjun']
西北赛区,0.1819,2020/04/26,hw14441904,['hw14441904']
西北赛区,0.1823,2020/04/26,WWC,['hw86049023']
西北赛区,0.1841,2020/04/26,hw48909085,['hw48909085']
西北赛区,0.1872,2020/04/26,玫瑰队友,['wlqcloud']
西北赛区,0.1892,2020/04/26,hahawang,['hw92500782']
西北赛区,0.1896,2020/04/26,hw17164429,['hw17164429']
西北赛区,0.1958,2020/04/26,hw91855072,['hw91855072']
西北赛区,0.1963,2020/04/26,大佬,['hw67474509']
西北赛区,0.1967,2020/04/26,不一定需要花和玫瑰,"['Forever_m', 'hw78220677', 'JARen_xidian']"
西北赛区,0.1997,2020/04/26,星尘远征军,"['ko-no-dio-da', 'LittleFall']"
西北赛区,0.2156,2020/04/23,XDERS,"['hw95973867', 'hw80967104']"
西北赛区,0.216,2020/04/26,hw93232100,['hw93232100']
西北赛区,0.2166,2020/04/26,Euphoria,"['Komeiji__Koishi', 'nocriz']"
西北赛区,0.2175,2020/04/26,hw74964514,['hw74964514']
西北赛区,0.2184,2020/04/25,别打了，头都歪了,['mosfet69']
西北赛区,0.2185,2020/04/24,hw04746088,['hw04746088']
西北赛区,0.2186,2020/04/20,其他区小号,['hw44770994']
西北赛区,0.2193,2020/04/23,hw76127896,['hw76127896']
西北赛区,0.2222,2020/04/26,hust_zjq,['hust_zjq']
西北赛区,0.2265,2020/04/26,石上真男人,['hw50854509']
西北赛区,0.2296,2020/04/26,一方通行,"['StarFading', 'zhang_sai_zs', 'beidongxing']"
西北赛区,0.2298,2020/04/26,JustToTest,['JustToTest']
西北赛区,0.2307,2020/04/24,hw29589329,['hw29589329']
西北赛区,0.2318,2020/04/23,hw55875021,['hw55875021']
西北赛区,0.2324,2020/04/26,花花世界迷人眼，没有实力你别赛脸,"['alwaysposedgeclkbeginend', 'virtual_reality', 'Areasbob']"
西北赛区,0.2345,2020/04/22,macrecry,['macrecry']
西北赛区,0.235,2020/04/26,hw86170966,['hw86170966']
西北赛区,0.2353,2020/04/26,小号求删除,['ddmm_whut']
西北赛区,0.2384,2020/04/26,hancheng,['hw42277283']
西北赛区,0.2386,2020/04/26,hw05382087,['hw05382087']
西北赛区,0.24,2020/04/26,tools080,['tools080']
西北赛区,0.2404,2020/04/26,hw02343786,['hw02343786']
西北赛区,0.244,2020/04/26,四月,"['yrr123456', 'Smart_East']"
