division,score,submit_time,team_name,users
粤港澳赛区,0.4727,2020/04/16,北二饭堂真好吃,['math_is_too_difficult']
粤港澳赛区,0.4783,2020/04/16,奥特曼大战小怪兽,['hw83101316']
粤港澳赛区,0.4838,2020/04/16,yesILoveJoyce,['yesILoveJoyce']
粤港澳赛区,0.5322,2020/04/17,空白永不败北,['cxq233']
粤港澳赛区,0.6092,2020/04/14,菜市场,['guyinyou']
粤港澳赛区,0.7699,2020/04/16,hw47392017,['hw47392017']
粤港澳赛区,0.8512,2020/04/16,666233,['hw84598881']
粤港澳赛区,0.8605,2020/04/17,chuize,['chuize']
粤港澳赛区,0.8652,2020/04/16,黄大佬与严小弟,"['hw56957646', 'hw84806958']"
粤港澳赛区,1.0422,2020/04/15,JiaquanYan,['JiaquanYan']
粤港澳赛区,1.0525,2020/04/15,kim_tim,['kim_tim']
粤港澳赛区,1.3624,2020/04/15,求求你们别调了,"['hw36079809', 'hw23948177']"
粤港澳赛区,1.4937,2020/04/16,上山打老虎,['Wenxin_']
粤港澳赛区,1.511,2020/04/15,hw59925332,['hw59925332']
粤港澳赛区,1.6659,2020/04/15,nia1026,['nia1026']
粤港澳赛区,1.7654,2020/04/17,景,"['hw65543061', 'hw27018743']"
粤港澳赛区,1.8351,2020/04/14,？？？,['ADDAA96FD6304A9F952A4433A087610D']
粤港澳赛区,1.8715,2020/04/14,hw42260600,['hw42260600']
粤港澳赛区,1.9727,2020/04/16,little-handsome,['Buerzhu']
粤港澳赛区,2.177,2020/04/16,a little handsome,['hw86303201']
粤港澳赛区,2.2574,2020/04/12,not_rp,['not_rp']
粤港澳赛区,2.3302,2020/04/11,Chadriy,['Chadriy']
粤港澳赛区,2.3386,2020/04/16,iTom_,['iTom_']
粤港澳赛区,2.3497,2020/04/12,hw32563906,['hw32563906']
粤港澳赛区,2.3607,2020/04/17,瑟瑟发抖,['hw38398165']
粤港澳赛区,2.3964,2020/04/16,westwood,['westwood']
粤港澳赛区,2.714,2020/04/10,啥也不是,['HIT_information']
粤港澳赛区,2.724,2020/04/09,cbleach,['cbleach']
粤港澳赛区,2.7385,2020/04/16,hw81749476,['hw81749476']
粤港澳赛区,2.7841,2020/04/17,小做题家,['hw03018238']
粤港澳赛区,2.8184,2020/04/10,小谷围男子职业技术学院,['gdut_LV']
粤港澳赛区,3.0417,2020/04/09,重启2020,"['NFTS_9527', 'gzwzmhwc', 'coderofchina']"
粤港澳赛区,3.1284,2020/04/16,二饭二滑蛋真好吃,['hw15281537']
粤港澳赛区,3.1318,2020/04/13,ruidada,['ruidada']
粤港澳赛区,3.328,2020/04/12,hellot 开始,['hw51147637']
粤港澳赛区,3.4114,2020/04/16,终于有分了,['hw99217064']
粤港澳赛区,3.4827,2020/04/16,iammai,['iammai']
粤港澳赛区,3.5786,2020/04/14,coco_cola,['coco_cola']
粤港澳赛区,3.5877,2020/04/15,wr_8040,['wr_8040']
粤港澳赛区,3.6804,2020/04/16,hw63522018,['hw63522018']
粤港澳赛区,3.8504,2020/04/16,高锌高钙,"['lampLighter', 'wwhio_']"
粤港澳赛区,4.0164,2020/04/16,Derfei,['Derfei']
粤港澳赛区,4.3622,2020/04/16,大学城南荔枝湾队,['ddttd']
粤港澳赛区,4.4338,2020/04/16,叮当,['Mr_silver']
粤港澳赛区,4.5255,2020/04/16,三杯弄剑,['Yongggg']
粤港澳赛区,4.5274,2020/04/15,ICY2INVINCIBLE,['ICY2INVINCIBLE']
粤港澳赛区,4.5487,2020/04/16,silver,['cjychen']
粤港澳赛区,4.8121,2020/04/13,哈咯,['hw64602094']
粤港澳赛区,4.9519,2020/04/16,czc1241,['czc1241']
