division,score,submit_time,team_name,users
杭厦赛区,0.1544,2020/04/25,VarZzzz,['VarZzzz']
杭厦赛区,0.1579,2020/04/25,LZY,['zgpiov']
杭厦赛区,0.163,2020/04/24,niuaer,['niuaer']
杭厦赛区,0.1975,2020/04/25,他区乱入,['hw83632418']
杭厦赛区,0.1977,2020/04/25,sunxiangjun,['sunxiangjun']
杭厦赛区,0.2147,2020/04/25,各位大哥，晚上好,['hw95853955']
杭厦赛区,0.2168,2020/04/25,让wo蹭波兵线,"['hw46699948', 'hw49566411']"
杭厦赛区,0.2175,2020/04/25,鸽鸽鸽,"['reku1997', 'hw89504302']"
杭厦赛区,0.2181,2020/04/25,上来看看风景，马上下去,['hw50188465']
杭厦赛区,0.219,2020/04/25,senhony,['senhony']
杭厦赛区,0.2211,2020/04/25,hw31413021,['hw31413021']
杭厦赛区,0.2223,2020/04/25,gtmreku,['heyshb']
杭厦赛区,0.2235,2020/04/25,HDU颓废小火,['hw78385011']
杭厦赛区,0.2237,2020/04/24,小白兔奶糖,"['Martin20150405', 'fx-ren', 'lccurious']"
杭厦赛区,0.2266,2020/04/25,HDU精神小号,['hw12158889']
杭厦赛区,0.2328,2020/04/25,fang_tang,['fang_tang']
杭厦赛区,0.2384,2020/04/25,virtual_reality,['virtual_reality']
杭厦赛区,0.2458,2020/04/25,中华总会,['hw29747620']
杭厦赛区,0.2467,2020/04/25,金陵雪暖,['babychen']
杭厦赛区,0.2471,2020/04/25,bohaixileiyin,['bohaixileiyin']
杭厦赛区,0.2487,2020/04/25,hw47961901,['hw47961901']
杭厦赛区,0.2489,2020/04/25,hw24291775,['hw24291775']
杭厦赛区,0.2494,2020/04/25,xiaohaoceshi,['xiaohaoceshi']
杭厦赛区,0.2501,2020/04/25,hw96424674,['hw96424674']
杭厦赛区,0.2503,2020/04/25,hw68701376,['hw68701376']
杭厦赛区,0.2508,2020/04/25,hw07982657,['hw07982657']
杭厦赛区,0.2516,2020/04/25,hw44472366,['hw44472366']
杭厦赛区,0.252,2020/04/25,hw39250149,['hw39250149']
杭厦赛区,0.2551,2020/04/25,hw86303201,['hw86303201']
杭厦赛区,0.2553,2020/04/25,小号,['hw55610072']
杭厦赛区,0.259,2020/04/25,橙超甜,"['pobin6', 'Sholes', 'Csn1889']"
杭厦赛区,0.2622,2020/04/25,IDEA,"['wpf990213', 'wzc3162']"
杭厦赛区,0.2635,2020/04/25,IDEA小号,['hw63017106']
杭厦赛区,0.2665,2020/04/24,hw75507949,['hw75507949']
杭厦赛区,0.2681,2020/04/25,hw30324143,['hw30324143']
