division,score,submit_time,team_name,users
武长赛区,0.4678,2020/04/15,wdyggg,['hw11796938']
武长赛区,0.4869,2020/04/15,总是要取名就很难受,['Mr_sixven']
武长赛区,0.5078,2020/04/16,打个酱油~,['hw66940315']
武长赛区,0.5356,2020/04/15,Hewitt__,['Hewitt__']
武长赛区,0.5731,2020/04/16,hw67314207,['hw67314207']
武长赛区,0.603,2020/04/15,muzishaobing,['muzishaobing']
武长赛区,0.8508,2020/04/16,fang,['hw18390437']
武长赛区,0.9469,2020/04/16,442,['hw63594550']
武长赛区,0.9664,2020/04/15,hw48023222,['hw48023222']
武长赛区,0.9914,2020/04/15,90度茶,['huangyj2020']
武长赛区,1.0261,2020/04/16,十七张牌你能秒我？,['hw00764049']
武长赛区,1.03,2020/04/16,suiyuanquming,['suiyuanquming']
武长赛区,1.0313,2020/04/16,伞兵一号准备就绪,['Zjxuuu']
武长赛区,1.0359,2020/04/16,hw63722084,['hw63722084']
武长赛区,1.0675,2020/04/15,五五开没有开挂,['NoRunGoFat']
武长赛区,1.0917,2020/04/14,且随疾风前行,"['creator7', 'jimocaixuexi']"
武长赛区,1.1152,2020/04/15,hw14571351,['hw14571351']
武长赛区,1.1282,2020/04/15,hw61107423,['hw61107423']
武长赛区,1.1582,2020/04/15,hw44783583,['hw44783583']
武长赛区,1.279,2020/04/16,mysakure,['mysakure']
武长赛区,1.3038,2020/04/16,daimaohui,['daimaohui']
武长赛区,1.3264,2020/04/15,WaminLee,['WaminLee']
武长赛区,1.3514,2020/04/15,fighters,['hw00548129']
武长赛区,1.4145,2020/04/16,hw08463549,['hw08463549']
武长赛区,1.5053,2020/04/14,星辰,['hw72363896']
武长赛区,1.5127,2020/04/14,Janchylz,['Janchylz']
武长赛区,1.5743,2020/04/15,233333,['nia1026']
武长赛区,1.6051,2020/04/15,逐鹿中原,"['husthuangkai', 'earthwjl', 'hw40522456']"
武长赛区,1.7042,2020/04/10,淡黄的长裙,['hw92854224']
武长赛区,1.8581,2020/04/14,hw42260600,['hw42260600']
武长赛区,1.8847,2020/04/16,hw24079105,['hw24079105']
武长赛区,1.9115,2020/04/16,零陵上将邢道荣,"['hnu_zsdd', 'hw31629313', 'hnzsdd']"
武长赛区,1.924,2020/04/11,zhaxzhax,"['zhaxzhax', 'yinxiaodan96']"
武长赛区,2.0545,2020/04/12,Chadriy,['Chadriy']
武长赛区,2.0886,2020/04/16,玩胖次,['zz2008qw']
武长赛区,2.1155,2020/04/15,zcBelieve,['zcBelieve']
武长赛区,2.2527,2020/04/16,hw17332251,['hw17332251']
武长赛区,2.2952,2020/04/15,lorence,['lorence']
武长赛区,2.3366,2020/04/16,难搞,['DaLiChuQiJi']
武长赛区,2.3853,2020/04/14,hw07196854,['hw07196854']
武长赛区,2.4365,2020/04/15,TryEverything,['TryEverything']
武长赛区,2.4521,2020/04/14,hw77737813,['hw77737813']
武长赛区,2.4769,2020/04/15,1234,['szy1999']
武长赛区,2.5636,2020/04/10,jackspring,['jackspring']
武长赛区,2.5706,2020/04/11,F**K_COVID19,"['Scottar', 'hw52729650', 'JaY_LYH']"
武长赛区,2.6033,2020/04/14,Mejoryaaaa,['Meijory']
武长赛区,2.6694,2020/04/14,Novice,['Novice_wu']
武长赛区,2.6914,2020/04/15,HUAWEI P40,['hw95591896']
武长赛区,2.7405,2020/04/13,啄米,['jolinchen']
武长赛区,2.7449,2020/04/14,温柔一刀,['dudududududu']
武长赛区,2.7501,2020/04/11,hw77840083,['hw77840083']
武长赛区,2.7582,2020/04/14,曹贼休走,"['Polaris_Hsu', 'hw35799334']"
武长赛区,2.7634,2020/04/12,xbb0720,['xbb0720']
武长赛区,2.7798,2020/04/13,cranky_xq,['cranky_xq']
武长赛区,2.7866,2020/04/14,快乐水加速器,['Backl1ght']
武长赛区,2.8391,2020/04/13,ITryagain,['ITryagain']
武长赛区,2.8588,2020/04/12,Happy Water Accelerator,['backl2ght']
武长赛区,2.9056,2020/04/13,大哥大,['hw21235049']
武长赛区,3.0243,2020/04/16,hw16924810,['hw16924810']
武长赛区,3.2376,2020/04/12,huhusw,['huhusw']
武长赛区,3.2846,2020/04/10,hw51147637,['hw51147637']
武长赛区,3.4913,2020/04/15,学反洗钱的洗钱组~,['hw41966624']
武长赛区,3.5092,2020/04/14,hw52602753,['hw52602753']
武长赛区,3.6547,2020/04/13,Bota5ky,['Bota5ky']
杭厦赛区,0.2888,2020/04/16,鸽鸽鸽,"['reku1997', 'hw89504302']"
