division,score,submit_time,team_name,users
成渝赛区,0.176,2020/04/21,上不动分了,['hw31743840']
成渝赛区,0.1807,2020/04/21,Crescent_Rose(你们怎么这么厉害啊QAQ),"['emengdeath', 'FoolishMe', 'kp600168']"
成渝赛区,0.2265,2020/04/20,等等我啊！,['uestcer']
成渝赛区,0.2552,2020/04/23,liangchen,['liangchen']
成渝赛区,0.2586,2020/04/22,IamWQM,['IamWQM']
成渝赛区,0.2603,2020/04/20,我还没上车啊喂,['hw00558584']
成渝赛区,0.2628,2020/04/20,demo,['hw80097264']
成渝赛区,0.2642,2020/04/20,yifanvnir,['yifanvnir']
成渝赛区,0.2661,2020/04/20,xiaojiongxiaoxie,['xiaojiongxiaoxie']
成渝赛区,0.2668,2020/04/20,zl_Cheng,['zl_Cheng']
成渝赛区,0.2743,2020/04/19,呼呼哈哈,['hw68958279']
成渝赛区,0.2789,2020/04/20,hw97866806,['hw97866806']
成渝赛区,0.2807,2020/04/22,zararo,['zararo']
成渝赛区,0.3099,2020/04/22,hw95609700,['hw95609700']
成渝赛区,0.31,2020/04/22,zhh还是没有女朋友,['zhhnogirlfriend']
成渝赛区,0.3264,2020/04/22,我论文快写完了,['VivaLaVida13']
成渝赛区,0.3278,2020/04/19,xujingle1995,['xujingle1995']
成渝赛区,0.3307,2020/04/23,我是小号,"['Tinysand2', 'stepbystep_7416_final', 'hw41855014_xinyu']"
成渝赛区,0.333,2020/04/23,少年，你明白了吗？,['stepbystep88']
成渝赛区,0.3376,2020/04/22,青年，你明白了吗？,['Yang_Goodman']
成渝赛区,0.3415,2020/04/20,hw88134288,['hw88134288']
成渝赛区,0.3439,2020/04/21,hw82321295,['hw82321295']
成渝赛区,0.3472,2020/04/22,voyager3,['voyager3']
成渝赛区,0.3503,2020/04/19,hw44770994,['hw44770994']
成渝赛区,0.362,2020/04/22,hw23655024,['hw23655024']
成渝赛区,0.3637,2020/04/22,Exusiai,['Exusiai']
成渝赛区,0.3683,2020/04/22,hw85598951,['hw85598951']
成渝赛区,0.3761,2020/04/22,hw91346810,['hw91346810']
成渝赛区,0.3763,2020/04/22,VergilAlan,['VergilAlan']
成渝赛区,0.38,2020/04/23,全世界最好的你,"['uestc-gzp', 'hw80262519', 'hw18249531']"
成渝赛区,0.3947,2020/04/21,hw09026011,['hw09026011']
成渝赛区,0.4011,2020/04/22,不出门少聚餐,['hwYWYW']
成渝赛区,0.4017,2020/04/22,bwsj,['hw18577536']
成渝赛区,0.4041,2020/04/21,戴口罩勤洗手,['hwAirPlane']
